,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
176,47,2013,32,3,3,2,Video,Video Duration: 1H
177,47,2013,32,3,3,3,Video,Video Duration: 1H
178,48,2013,48,9,4,1,Video,Video Duration: 4H
179,48,2013,48,9,4,2,Quizz,Quizz Duration: 1H
180,48,2013,48,9,4,3,Quizz,Quizz Duration: 2H
181,48,2013,48,9,4,4,Quizz,Quizz Duration: 2H
182,49,2013,13,4,2,1,Quizz,Quizz Duration: 1H
183,49,2013,13,4,2,2,Video,Video Duration: 3H
184,50,2013,40,4,4,1,Exam,Exam Duration: 1H
185,50,2013,40,4,4,2,Quizz,Quizz Duration: 1H
186,50,2013,40,4,4,3,Quizz,Quizz Duration: 1H
187,50,2013,40,4,4,4,Video,Video Duration: 1H
188,51,2013,5,0,0,1,,
189,52,2013,11,4,2,1,Quizz,Quizz Duration: 2H
190,52,2013,11,4,2,2,Video,Video Duration: 2H
191,53,2013,31,6,5,1,Quizz,Quizz Duration: 1H
192,53,2013,31,6,5,2,Quizz,Quizz Duration: 1H
193,53,2013,31,6,5,3,Video,Video Duration: 2H
194,53,2013,31,6,5,4,Exam,Exam Duration: 1H
195,53,2013,31,6,5,5,Video,Video Duration: 1H
196,54,2013,32,13,9,1,Quizz,Quizz Duration: 2H
197,54,2013,32,13,9,2,Quizz,Quizz Duration: 2H
198,54,2013,32,13,9,3,Quizz,Quizz Duration: 1H
199,54,2013,32,13,9,4,Quizz,Quizz Duration: 2H
200,54,2013,32,13,9,5,Video,Video Duration: 1H
201,54,2013,32,13,9,6,Exam,Exam Duration: 1H
202,54,2013,32,13,9,7,Exam,Exam Duration: 1H
203,54,2013,32,13,9,8,Exam,Exam Duration: 1H
204,54,2013,32,13,9,9,Video,Video Duration: 2H
205,55,2013,18,6,5,1,Quizz,Quizz Duration: 2H
206,55,2013,18,6,5,2,Video,Video Duration: 1H
207,55,2013,18,6,5,3,Exam,Exam Duration: 1H
208,55,2013,18,6,5,4,Video,Video Duration: 1H
209,55,2013,18,6,5,5,Quizz,Quizz Duration: 1H
210,56,2013,15,7,4,1,Quizz,Quizz Duration: 2H
211,56,2013,15,7,4,2,Video,Video Duration: 2H
212,56,2013,15,7,4,3,Quizz,Quizz Duration: 2H
213,56,2013,15,7,4,4,Video,Video Duration: 1H
214,57,2013,36,17,13,1,Quizz,Quizz Duration: 2H
215,57,2013,36,17,13,2,Exam,Exam Duration: 2H
216,57,2013,36,17,13,3,Video,Video Duration: 1H
217,57,2013,36,17,13,4,Quizz,Quizz Duration: 2H
218,57,2013,36,17,13,5,Video,Video Duration: 1H
219,57,2013,36,17,13,6,Video,Video Duration: 1H
220,57,2013,36,17,13,7,Video,Video Duration: 1H
221,57,2013,36,17,13,8,Video,Video Duration: 1H
222,57,2013,36,17,13,9,Video,Video Duration: 1H
223,57,2013,36,17,13,10,Video,Video Duration: 1H
224,57,2013,36,17,13,11,Quizz,Quizz Duration: 2H
225,57,2013,36,17,13,12,Video,Video Duration: 1H
226,57,2013,36,17,13,13,Quizz,Quizz Duration: 1H
227,58,2013,12,0,0,1,,
228,59,2013,40,16,12,1,Quizz,Quizz Duration: 1H
229,59,2013,40,16,12,2,Quizz,Quizz Duration: 1H
230,59,2013,40,16,12,3,Quizz,Quizz Duration: 1H
231,59,2013,40,16,12,4,Video,Video Duration: 1H
232,59,2013,40,16,12,5,Video,Video Duration: 1H
233,59,2013,40,16,12,6,Video,Video Duration: 4H
234,59,2013,40,16,12,7,Video,Video Duration: 1H
235,59,2013,40,16,12,8,Video,Video Duration: 2H
236,59,2013,40,16,12,9,Quizz,Quizz Duration: 1H
237,59,2013,40,16,12,10,Quizz,Quizz Duration: 1H
238,59,2013,40,16,12,11,Video,Video Duration: 1H
239,59,2013,40,16,12,12,Quizz,Quizz Duration: 1H
240,60,2013,6,1,1,1,Quizz,Quizz Duration: 1H
241,61,2013,10,2,2,1,Video,Video Duration: 1H
242,61,2013,10,2,2,2,Quizz,Quizz Duration: 1H
243,62,2013,15,2,2,1,Video,Video Duration: 1H
244,62,2013,15,2,2,2,Quizz,Quizz Duration: 1H
245,63,2013,45,18,7,1,Video,Video Duration: 3H
246,63,2013,45,18,7,2,Video,Video Duration: 2H
247,63,2013,45,18,7,3,Exam,Exam Duration: 3H
248,63,2013,45,18,7,4,Video,Video Duration: 4H
249,63,2013,45,18,7,5,Quizz,Quizz Duration: 2H
250,63,2013,45,18,7,6,Quizz,Quizz Duration: 2H
251,63,2013,45,18,7,7,Quizz,Quizz Duration: 2H
252,64,2013,56,25,20,1,Video,Video Duration: 1H
253,64,2013,56,25,20,2,Video,Video Duration: 1H
254,64,2013,56,25,20,3,Video,Video Duration: 1H
255,64,2013,56,25,20,4,Exam,Exam Duration: 2H
256,64,2013,56,25,20,5,Exam,Exam Duration: 1H
257,64,2013,56,25,20,6,Video,Video Duration: 1H
258,64,2013,56,25,20,7,Video,Video Duration: 1H
259,64,2013,56,25,20,8,Exam,Exam Duration: 1H
260,64,2013,56,25,20,9,Video,Video Duration: 1H
261,64,2013,56,25,20,10,Quizz,Quizz Duration: 1H
262,64,2013,56,25,20,11,Video,Video Duration: 1H
263,64,2013,56,25,20,12,Video,Video Duration: 1H
264,64,2013,56,25,20,13,Video,Video Duration: 1H
265,64,2013,56,25,20,14,Video,Video Duration: 3H
266,64,2013,56,25,20,15,Quizz,Quizz Duration: 2H
267,64,2013,56,25,20,16,Video,Video Duration: 1H
268,64,2013,56,25,20,17,Video,Video Duration: 1H
269,64,2013,56,25,20,18,Video,Video Duration: 1H
270,64,2013,56,25,20,19,Quizz,Quizz Duration: 2H
271,64,2013,56,25,20,20,Video,Video Duration: 1H
272,65,2013,15,0,0,1,,
273,66,2013,33,15,12,1,Exam,Exam Duration: 1H
274,66,2013,33,15,12,2,Exam,Exam Duration: 1H
275,66,2013,33,15,12,3,Video,Video Duration: 1H
276,66,2013,33,15,12,4,Quizz,Quizz Duration: 1H
277,66,2013,33,15,12,5,Exam,Exam Duration: 1H
278,66,2013,33,15,12,6,Video,Video Duration: 1H
279,66,2013,33,15,12,7,Quizz,Quizz Duration: 2H
280,66,2013,33,15,12,8,Video,Video Duration: 1H
281,66,2013,33,15,12,9,Quizz,Quizz Duration: 1H
282,66,2013,33,15,12,10,Quizz,Quizz Duration: 1H
283,66,2013,33,15,12,11,Quizz,Quizz Duration: 2H
284,66,2013,33,15,12,12,Quizz,Quizz Duration: 2H
285,67,2013,27,11,7,1,Exam,Exam Duration: 1H
286,67,2013,27,11,7,2,Quizz,Quizz Duration: 1H
287,67,2013,27,11,7,3,Quizz,Quizz Duration: 1H
288,67,2013,27,11,7,4,Video,Video Duration: 4H
289,67,2013,27,11,7,5,Quizz,Quizz Duration: 1H
290,67,2013,27,11,7,6,Quizz,Quizz Duration: 2H
291,67,2013,27,11,7,7,Quizz,Quizz Duration: 1H
292,68,2013,12,4,4,1,Quizz,Quizz Duration: 1H
293,68,2013,12,4,4,2,Video,Video Duration: 1H
294,68,2013,12,4,4,3,Quizz,Quizz Duration: 1H
295,68,2013,12,4,4,4,Exam,Exam Duration: 1H
296,69,2013,5,2,2,1,Quizz,Quizz Duration: 1H
297,69,2013,5,2,2,2,Video,Video Duration: 1H
298,70,2013,15,3,2,1,Quizz,Quizz Duration: 1H
299,70,2013,15,3,2,2,Video,Video Duration: 2H
300,71,2013,16,7,6,1,Video,Video Duration: 1H
301,71,2013,16,7,6,2,Video,Video Duration: 1H
302,71,2013,16,7,6,3,Video,Video Duration: 1H
303,71,2013,16,7,6,4,Quizz,Quizz Duration: 2H
304,71,2013,16,7,6,5,Video,Video Duration: 1H
305,71,2013,16,7,6,6,Video,Video Duration: 1H
306,72,2013,21,7,4,1,Quizz,Quizz Duration: 1H
307,72,2013,21,7,4,2,Exam,Exam Duration: 1H
308,72,2013,21,7,4,3,Quizz,Quizz Duration: 2H
309,72,2013,21,7,4,4,Video,Video Duration: 3H
310,73,2013,33,6,4,1,Video,Video Duration: 2H
311,73,2013,33,6,4,2,Quizz,Quizz Duration: 1H
312,73,2013,33,6,4,3,Quizz,Quizz Duration: 2H
313,73,2013,33,6,4,4,Video,Video Duration: 1H
314,74,2013,26,5,5,1,Video,Video Duration: 1H
315,74,2013,26,5,5,2,Quizz,Quizz Duration: 1H
316,74,2013,26,5,5,3,Quizz,Quizz Duration: 1H
317,74,2013,26,5,5,4,Exam,Exam Duration: 1H
318,74,2013,26,5,5,5,Quizz,Quizz Duration: 1H
319,75,2013,12,3,2,1,Video,Video Duration: 2H
320,75,2013,12,3,2,2,Quizz,Quizz Duration: 1H
321,76,2013,8,0,0,1,,
322,77,2013,36,5,3,1,Video,Video Duration: 2H
323,77,2013,36,5,3,2,Exam,Exam Duration: 1H
324,77,2013,36,5,3,3,Quizz,Quizz Duration: 2H
325,78,2013,25,5,4,1,Quizz,Quizz Duration: 1H
326,78,2013,25,5,4,2,Quizz,Quizz Duration: 1H
327,78,2013,25,5,4,3,Quizz,Quizz Duration: 1H
328,78,2013,25,5,4,4,Video,Video Duration: 2H
329,79,2013,58,6,4,1,Video,Video Duration: 2H
330,79,2013,58,6,4,2,Video,Video Duration: 1H
331,79,2013,58,6,4,3,Quizz,Quizz Duration: 2H
332,79,2013,58,6,4,4,Video,Video Duration: 1H
333,80,2013,34,9,8,1,Video,Video Duration: 1H
334,80,2013,34,9,8,2,Quizz,Quizz Duration: 1H
335,80,2013,34,9,8,3,Quizz,Quizz Duration: 1H
336,80,2013,34,9,8,4,Quizz,Quizz Duration: 1H
337,80,2013,34,9,8,5,Video,Video Duration: 2H
338,80,2013,34,9,8,6,Exam,Exam Duration: 1H
339,80,2013,34,9,8,7,Video,Video Duration: 1H
340,80,2013,34,9,8,8,Exam,Exam Duration: 1H
341,81,2013,34,3,2,1,Quizz,Quizz Duration: 1H
342,81,2013,34,3,2,2,Video,Video Duration: 2H
343,82,2013,26,8,8,1,Video,Video Duration: 1H
344,82,2013,26,8,8,2,Video,Video Duration: 1H
345,82,2013,26,8,8,3,Video,Video Duration: 1H
346,82,2013,26,8,8,4,Quizz,Quizz Duration: 1H
347,82,2013,26,8,8,5,Quizz,Quizz Duration: 1H
348,82,2013,26,8,8,6,Video,Video Duration: 1H
349,82,2013,26,8,8,7,Video,Video Duration: 1H
350,82,2013,26,8,8,8,Video,Video Duration: 1H
351,83,2013,24,5,3,1,Quizz,Quizz Duration: 2H
352,83,2013,24,5,3,2,Video,Video Duration: 2H
353,83,2013,24,5,3,3,Video,Video Duration: 1H
354,84,2013,7,1,1,1,Quizz,Quizz Duration: 1H
355,85,2013,15,3,3,1,Video,Video Duration: 1H
356,85,2013,15,3,3,2,Quizz,Quizz Duration: 1H
357,85,2013,15,3,3,3,Video,Video Duration: 1H
358,86,2013,52,18,15,1,Video,Video Duration: 1H
359,86,2013,52,18,15,2,Video,Video Duration: 3H
360,86,2013,52,18,15,3,Video,Video Duration: 1H
361,86,2013,52,18,15,4,Quizz,Quizz Duration: 2H
362,86,2013,52,18,15,5,Video,Video Duration: 1H
363,86,2013,52,18,15,6,Video,Video Duration: 1H
364,86,2013,52,18,15,7,Video,Video Duration: 1H
365,86,2013,52,18,15,8,Video,Video Duration: 1H
366,86,2013,52,18,15,9,Quizz,Quizz Duration: 1H
367,86,2013,52,18,15,10,Video,Video Duration: 1H
368,86,2013,52,18,15,11,Quizz,Quizz Duration: 1H
369,86,2013,52,18,15,12,Exam,Exam Duration: 1H
370,86,2013,52,18,15,13,Video,Video Duration: 1H
371,86,2013,52,18,15,14,Video,Video Duration: 1H
372,86,2013,52,18,15,15,Video,Video Duration: 1H
373,87,2013,45,20,17,1,Video,Video Duration: 1H
374,87,2013,45,20,17,2,Video,Video Duration: 1H
375,87,2013,45,20,17,3,Video,Video Duration: 1H
376,87,2013,45,20,17,4,Exam,Exam Duration: 1H
377,87,2013,45,20,17,5,Exam,Exam Duration: 1H
378,87,2013,45,20,17,6,Video,Video Duration: 1H
379,87,2013,45,20,17,7,Video,Video Duration: 1H
380,87,2013,45,20,17,8,Video,Video Duration: 1H
381,87,2013,45,20,17,9,Quizz,Quizz Duration: 2H
382,87,2013,45,20,17,10,Video,Video Duration: 1H
383,87,2013,45,20,17,11,Quizz,Quizz Duration: 1H
384,87,2013,45,20,17,12,Video,Video Duration: 1H
385,87,2013,45,20,17,13,Video,Video Duration: 1H
386,87,2013,45,20,17,14,Video,Video Duration: 1H
387,87,2013,45,20,17,15,Quizz,Quizz Duration: 2H
388,87,2013,45,20,17,16,Exam,Exam Duration: 2H
389,87,2013,45,20,17,17,Video,Video Duration: 1H
390,88,2013,15,3,3,1,Quizz,Quizz Duration: 1H
391,88,2013,15,3,3,2,Video,Video Duration: 1H
392,88,2013,15,3,3,3,Video,Video Duration: 1H
393,89,2013,50,5,3,1,Quizz,Quizz Duration: 1H
394,89,2013,50,5,3,2,Video,Video Duration: 2H
395,89,2013,50,5,3,3,Video,Video Duration: 2H
396,90,2013,47,12,10,1,Quizz,Quizz Duration: 1H
397,90,2013,47,12,10,2,Exam,Exam Duration: 1H
398,90,2013,47,12,10,3,Quizz,Quizz Duration: 1H
399,90,2013,47,12,10,4,Video,Video Duration: 1H
400,90,2013,47,12,10,5,Video,Video Duration: 3H
401,90,2013,47,12,10,6,Quizz,Quizz Duration: 1H
402,90,2013,47,12,10,7,Video,Video Duration: 1H
403,90,2013,47,12,10,8,Video,Video Duration: 1H
404,90,2013,47,12,10,9,Exam,Exam Duration: 1H
405,90,2013,47,12,10,10,Quizz,Quizz Duration: 1H
406,91,2013,6,1,1,1,Quizz,Quizz Duration: 1H
407,92,2013,41,14,12,1,Video,Video Duration: 3H
408,92,2013,41,14,12,2,Quizz,Quizz Duration: 1H
409,92,2013,41,14,12,3,Quizz,Quizz Duration: 1H
410,92,2013,41,14,12,4,Quizz,Quizz Duration: 1H
411,92,2013,41,14,12,5,Quizz,Quizz Duration: 1H
412,92,2013,41,14,12,6,Quizz,Quizz Duration: 1H
413,92,2013,41,14,12,7,Exam,Exam Duration: 1H
414,92,2013,41,14,12,8,Video,Video Duration: 1H
415,92,2013,41,14,12,9,Quizz,Quizz Duration: 1H
416,92,2013,41,14,12,10,Quizz,Quizz Duration: 1H
417,92,2013,41,14,12,11,Exam,Exam Duration: 1H
418,92,2013,41,14,12,12,Exam,Exam Duration: 1H
419,93,2013,23,5,4,1,Video,Video Duration: 2H
420,93,2013,23,5,4,2,Quizz,Quizz Duration: 1H
421,93,2013,23,5,4,3,Quizz,Quizz Duration: 1H
422,93,2013,23,5,4,4,Quizz,Quizz Duration: 1H
423,94,2013,16,2,2,1,Quizz,Quizz Duration: 1H
424,94,2013,16,2,2,2,Video,Video Duration: 1H
425,95,2013,25,4,3,1,Quizz,Quizz Duration: 2H
426,95,2013,25,4,3,2,Video,Video Duration: 1H
427,95,2013,25,4,3,3,Exam,Exam Duration: 1H
428,96,2013,38,7,6,1,Quizz,Quizz Duration: 1H
429,96,2013,38,7,6,2,Video,Video Duration: 2H
430,96,2013,38,7,6,3,Quizz,Quizz Duration: 1H
431,96,2013,38,7,6,4,Quizz,Quizz Duration: 1H
432,96,2013,38,7,6,5,Exam,Exam Duration: 1H
433,96,2013,38,7,6,6,Quizz,Quizz Duration: 1H
434,97,2013,17,8,4,1,Video,Video Duration: 3H
435,97,2013,17,8,4,2,Quizz,Quizz Duration: 2H
436,97,2013,17,8,4,3,Quizz,Quizz Duration: 2H
437,97,2013,17,8,4,4,Exam,Exam Duration: 1H
438,98,2013,16,0,0,1,,
439,99,2013,5,2,2,1,Quizz,Quizz Duration: 1H
440,99,2013,5,2,2,2,Video,Video Duration: 1H
441,100,2013,10,2,2,1,Quizz,Quizz Duration: 1H
442,100,2013,10,2,2,2,Video,Video Duration: 1H
443,101,2013,10,1,1,1,Quizz,Quizz Duration: 1H
444,102,2013,7,2,2,1,Quizz,Quizz Duration: 1H
445,102,2013,7,2,2,2,Video,Video Duration: 1H
446,103,2013,11,1,1,1,Quizz,Quizz Duration: 1H
447,104,2013,34,3,2,1,Quizz,Quizz Duration: 1H
448,104,2013,34,3,2,2,Video,Video Duration: 2H
449,105,2013,9,4,3,1,Quizz,Quizz Duration: 2H
450,105,2013,9,4,3,2,Video,Video Duration: 1H
451,105,2013,9,4,3,3,Exam,Exam Duration: 1H
452,106,2013,5,2,2,1,Video,Video Duration: 1H
453,106,2013,5,2,2,2,Quizz,Quizz Duration: 1H
454,107,2013,30,15,8,1,Quizz,Quizz Duration: 1H
455,107,2013,30,15,8,2,Video,Video Duration: 4H
456,107,2013,30,15,8,3,Quizz,Quizz Duration: 1H
457,107,2013,30,15,8,4,Video,Video Duration: 2H
458,107,2013,30,15,8,5,Video,Video Duration: 3H
459,107,2013,30,15,8,6,Quizz,Quizz Duration: 1H
460,107,2013,30,15,8,7,Quizz,Quizz Duration: 1H
461,107,2013,30,15,8,8,Exam,Exam Duration: 2H
462,108,2013,10,3,2,1,Video,Video Duration: 2H
463,108,2013,10,3,2,2,Quizz,Quizz Duration: 1H
464,109,2013,19,5,4,1,Video,Video Duration: 1H
465,109,2013,19,5,4,2,Exam,Exam Duration: 1H
466,109,2013,19,5,4,3,Quizz,Quizz Duration: 2H
