,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
86,25,2013,11,6,4,Exam,Exam1H
87,25,2013,11,6,5,Quizz,Quizz2H
88,25,2013,11,6,6,Vid,Vid3H
89,26,2013,0,0,1,,
90,27,2013,7,7,1,Vid,Vid1H
91,27,2013,7,7,2,Quizz,Quizz1H
92,27,2013,7,7,3,Quizz,Quizz1H
93,27,2013,7,7,4,Vid,Vid1H
94,27,2013,7,7,5,Exam,Exam1H
95,27,2013,7,7,6,Quizz,Quizz1H
96,27,2013,7,7,7,Quizz,Quizz1H
97,28,2013,14,10,1,Quizz,Quizz2H
98,28,2013,14,10,2,Exam,Exam1H
99,28,2013,14,10,3,Exam,Exam2H
100,28,2013,14,10,4,Vid,Vid2H
101,28,2013,14,10,5,Quizz,Quizz1H
102,28,2013,14,10,6,Exam,Exam1H
103,28,2013,14,10,7,Quizz,Quizz1H
104,28,2013,14,10,8,Quizz,Quizz1H
105,28,2013,14,10,9,Vid,Vid2H
106,28,2013,14,10,10,Quizz,Quizz1H
107,29,2013,4,3,1,Quizz,Quizz2H
108,29,2013,4,3,2,Vid,Vid1H
109,29,2013,4,3,3,Exam,Exam1H
110,30,2013,1,1,1,Quizz,Quizz1H
111,31,2013,0,0,1,,
112,32,2013,13,10,1,Quizz,Quizz1H
113,32,2013,13,10,2,Vid,Vid1H
114,32,2013,13,10,3,Vid,Vid1H
115,32,2013,13,10,4,Exam,Exam2H
116,32,2013,13,10,5,Vid,Vid1H
117,32,2013,13,10,6,Vid,Vid1H
118,32,2013,13,10,7,Vid,Vid1H
119,32,2013,13,10,8,Quizz,Quizz1H
120,32,2013,13,10,9,Vid,Vid3H
121,32,2013,13,10,10,Quizz,Quizz1H
122,33,2013,1,1,1,Quizz,Quizz1H
123,34,2013,3,2,1,Vid,Vid2H
124,34,2013,3,2,2,Quizz,Quizz1H
125,35,2013,17,9,1,Quizz,Quizz1H
126,35,2013,17,9,2,Quizz,Quizz2H
127,35,2013,17,9,3,Vid,Vid1H
128,35,2013,17,9,4,Vid,Vid1H
129,35,2013,17,9,5,Vid,Vid4H
130,35,2013,17,9,6,Vid,Vid3H
131,35,2013,17,9,7,Vid,Vid3H
132,35,2013,17,9,8,Vid,Vid1H
133,35,2013,17,9,9,Exam,Exam1H
134,36,2013,6,4,1,Quizz,Quizz1H
135,36,2013,6,4,2,Quizz,Quizz1H
136,36,2013,6,4,3,Vid,Vid1H
137,36,2013,6,4,4,Vid,Vid3H
138,37,2013,4,4,1,Vid,Vid1H
139,37,2013,4,4,2,Quizz,Quizz1H
140,37,2013,4,4,3,Quizz,Quizz1H
141,37,2013,4,4,4,Exam,Exam1H
142,38,2013,2,2,1,Vid,Vid1H
143,38,2013,2,2,2,Quizz,Quizz1H
144,39,2013,9,8,1,Exam,Exam1H
145,39,2013,9,8,2,Quizz,Quizz1H
146,39,2013,9,8,3,Quizz,Quizz1H
147,39,2013,9,8,4,Vid,Vid1H
148,39,2013,9,8,5,Quizz,Quizz2H
149,39,2013,9,8,6,Vid,Vid1H
150,39,2013,9,8,7,Vid,Vid1H
151,39,2013,9,8,8,Quizz,Quizz1H
152,40,2013,8,7,1,Vid,Vid1H
153,40,2013,8,7,2,Quizz,Quizz1H
154,40,2013,8,7,3,Quizz,Quizz1H
155,40,2013,8,7,4,Quizz,Quizz2H
156,40,2013,8,7,5,Vid,Vid1H
157,40,2013,8,7,6,Quizz,Quizz1H
158,40,2013,8,7,7,Vid,Vid1H
159,41,2013,3,3,1,Quizz,Quizz1H
160,41,2013,3,3,2,Vid,Vid1H
161,41,2013,3,3,3,Quizz,Quizz1H
162,42,2013,3,2,1,Vid,Vid2H
163,42,2013,3,2,2,Quizz,Quizz1H
164,43,2013,4,4,1,Quizz,Quizz1H
165,43,2013,4,4,2,Exam,Exam1H
166,43,2013,4,4,3,Vid,Vid1H
167,43,2013,4,4,4,Quizz,Quizz1H
168,44,2013,4,4,1,Quizz,Quizz1H
169,44,2013,4,4,2,Quizz,Quizz1H
170,44,2013,4,4,3,Exam,Exam1H
171,44,2013,4,4,4,Vid,Vid1H
172,45,2013,2,2,1,Quizz,Quizz1H
173,45,2013,2,2,2,Vid,Vid1H
174,46,2013,1,1,1,Quizz,Quizz1H
175,47,2013,3,3,1,Quizz,Quizz1H
176,47,2013,3,3,2,Vid,Vid1H
177,47,2013,3,3,3,Vid,Vid1H
178,48,2013,9,4,1,Vid,Vid4H
179,48,2013,9,4,2,Quizz,Quizz1H
180,48,2013,9,4,3,Quizz,Quizz2H
181,48,2013,9,4,4,Quizz,Quizz2H
182,49,2013,4,2,1,Quizz,Quizz1H
183,49,2013,4,2,2,Vid,Vid3H
184,50,2013,4,4,1,Exam,Exam1H
185,50,2013,4,4,2,Quizz,Quizz1H
186,50,2013,4,4,3,Quizz,Quizz1H
187,50,2013,4,4,4,Vid,Vid1H
188,51,2013,0,0,1,,
189,52,2013,4,2,1,Quizz,Quizz2H
190,52,2013,4,2,2,Vid,Vid2H
191,53,2013,6,5,1,Quizz,Quizz1H
192,53,2013,6,5,2,Quizz,Quizz1H
193,53,2013,6,5,3,Vid,Vid2H
194,53,2013,6,5,4,Exam,Exam1H
195,53,2013,6,5,5,Vid,Vid1H
196,54,2013,13,9,1,Quizz,Quizz2H
197,54,2013,13,9,2,Quizz,Quizz2H
198,54,2013,13,9,3,Quizz,Quizz1H
199,54,2013,13,9,4,Quizz,Quizz2H
200,54,2013,13,9,5,Vid,Vid1H
201,54,2013,13,9,6,Exam,Exam1H
202,54,2013,13,9,7,Exam,Exam1H
203,54,2013,13,9,8,Exam,Exam1H
204,54,2013,13,9,9,Vid,Vid2H
205,55,2013,6,5,1,Quizz,Quizz2H
206,55,2013,6,5,2,Vid,Vid1H
207,55,2013,6,5,3,Exam,Exam1H
208,55,2013,6,5,4,Vid,Vid1H
209,55,2013,6,5,5,Quizz,Quizz1H
210,56,2013,7,4,1,Quizz,Quizz2H
211,56,2013,7,4,2,Vid,Vid2H
212,56,2013,7,4,3,Quizz,Quizz2H
213,56,2013,7,4,4,Vid,Vid1H
214,57,2013,17,13,1,Quizz,Quizz2H
215,57,2013,17,13,2,Exam,Exam2H
216,57,2013,17,13,3,Vid,Vid1H
217,57,2013,17,13,4,Quizz,Quizz2H
218,57,2013,17,13,5,Vid,Vid1H
219,57,2013,17,13,6,Vid,Vid1H
220,57,2013,17,13,7,Vid,Vid1H
221,57,2013,17,13,8,Vid,Vid1H
222,57,2013,17,13,9,Vid,Vid1H
223,57,2013,17,13,10,Vid,Vid1H
224,57,2013,17,13,11,Quizz,Quizz2H
225,57,2013,17,13,12,Vid,Vid1H
226,57,2013,17,13,13,Quizz,Quizz1H
227,58,2013,0,0,1,,
228,59,2013,16,12,1,Quizz,Quizz1H
229,59,2013,16,12,2,Quizz,Quizz1H
230,59,2013,16,12,3,Quizz,Quizz1H
231,59,2013,16,12,4,Vid,Vid1H
232,59,2013,16,12,5,Vid,Vid1H
233,59,2013,16,12,6,Vid,Vid4H
234,59,2013,16,12,7,Vid,Vid1H
235,59,2013,16,12,8,Vid,Vid2H
236,59,2013,16,12,9,Quizz,Quizz1H
237,59,2013,16,12,10,Quizz,Quizz1H
238,59,2013,16,12,11,Vid,Vid1H
239,59,2013,16,12,12,Quizz,Quizz1H
240,60,2013,1,1,1,Quizz,Quizz1H
241,61,2013,2,2,1,Vid,Vid1H
242,61,2013,2,2,2,Quizz,Quizz1H
243,62,2013,2,2,1,Vid,Vid1H
244,62,2013,2,2,2,Quizz,Quizz1H
245,63,2013,18,7,1,Vid,Vid3H
246,63,2013,18,7,2,Vid,Vid2H
247,63,2013,18,7,3,Exam,Exam3H
248,63,2013,18,7,4,Vid,Vid4H
249,63,2013,18,7,5,Quizz,Quizz2H
250,63,2013,18,7,6,Quizz,Quizz2H
251,63,2013,18,7,7,Quizz,Quizz2H
252,64,2013,25,20,1,Vid,Vid1H
253,64,2013,25,20,2,Vid,Vid1H
254,64,2013,25,20,3,Vid,Vid1H
255,64,2013,25,20,4,Exam,Exam2H
256,64,2013,25,20,5,Exam,Exam1H
257,64,2013,25,20,6,Vid,Vid1H
258,64,2013,25,20,7,Vid,Vid1H
259,64,2013,25,20,8,Exam,Exam1H
260,64,2013,25,20,9,Vid,Vid1H
261,64,2013,25,20,10,Quizz,Quizz1H
262,64,2013,25,20,11,Vid,Vid1H
263,64,2013,25,20,12,Vid,Vid1H
264,64,2013,25,20,13,Vid,Vid1H
265,64,2013,25,20,14,Vid,Vid3H
266,64,2013,25,20,15,Quizz,Quizz2H
267,64,2013,25,20,16,Vid,Vid1H
268,64,2013,25,20,17,Vid,Vid1H
269,64,2013,25,20,18,Vid,Vid1H
270,64,2013,25,20,19,Quizz,Quizz2H
271,64,2013,25,20,20,Vid,Vid1H
272,65,2013,0,0,1,,
273,66,2013,15,12,1,Exam,Exam1H
274,66,2013,15,12,2,Exam,Exam1H
275,66,2013,15,12,3,Vid,Vid1H
276,66,2013,15,12,4,Quizz,Quizz1H
277,66,2013,15,12,5,Exam,Exam1H
278,66,2013,15,12,6,Vid,Vid1H
279,66,2013,15,12,7,Quizz,Quizz2H
280,66,2013,15,12,8,Vid,Vid1H
281,66,2013,15,12,9,Quizz,Quizz1H
282,66,2013,15,12,10,Quizz,Quizz1H
283,66,2013,15,12,11,Quizz,Quizz2H
284,66,2013,15,12,12,Quizz,Quizz2H
285,67,2013,11,7,1,Exam,Exam1H
286,67,2013,11,7,2,Quizz,Quizz1H
287,67,2013,11,7,3,Quizz,Quizz1H
288,67,2013,11,7,4,Vid,Vid4H
289,67,2013,11,7,5,Quizz,Quizz1H
290,67,2013,11,7,6,Quizz,Quizz2H
291,67,2013,11,7,7,Quizz,Quizz1H
292,68,2013,4,4,1,Quizz,Quizz1H
293,68,2013,4,4,2,Vid,Vid1H
294,68,2013,4,4,3,Quizz,Quizz1H
295,68,2013,4,4,4,Exam,Exam1H
296,69,2013,2,2,1,Quizz,Quizz1H
297,69,2013,2,2,2,Vid,Vid1H
298,70,2013,3,2,1,Quizz,Quizz1H
299,70,2013,3,2,2,Vid,Vid2H
300,71,2013,7,6,1,Vid,Vid1H
301,71,2013,7,6,2,Vid,Vid1H
302,71,2013,7,6,3,Vid,Vid1H
303,71,2013,7,6,4,Quizz,Quizz2H
304,71,2013,7,6,5,Vid,Vid1H
305,71,2013,7,6,6,Vid,Vid1H
306,72,2013,7,4,1,Quizz,Quizz1H
307,72,2013,7,4,2,Exam,Exam1H
308,72,2013,7,4,3,Quizz,Quizz2H
309,72,2013,7,4,4,Vid,Vid3H
310,73,2013,6,4,1,Vid,Vid2H
311,73,2013,6,4,2,Quizz,Quizz1H
312,73,2013,6,4,3,Quizz,Quizz2H
313,73,2013,6,4,4,Vid,Vid1H
314,74,2013,5,5,1,Vid,Vid1H
315,74,2013,5,5,2,Quizz,Quizz1H
316,74,2013,5,5,3,Quizz,Quizz1H
317,74,2013,5,5,4,Exam,Exam1H
318,74,2013,5,5,5,Quizz,Quizz1H
319,75,2013,3,2,1,Vid,Vid2H
320,75,2013,3,2,2,Quizz,Quizz1H
321,76,2013,0,0,1,,
322,77,2013,5,3,1,Vid,Vid2H
323,77,2013,5,3,2,Exam,Exam1H
324,77,2013,5,3,3,Quizz,Quizz2H
325,78,2013,5,4,1,Quizz,Quizz1H
326,78,2013,5,4,2,Quizz,Quizz1H
327,78,2013,5,4,3,Quizz,Quizz1H
328,78,2013,5,4,4,Vid,Vid2H
329,79,2013,6,4,1,Vid,Vid2H
330,79,2013,6,4,2,Vid,Vid1H
331,79,2013,6,4,3,Quizz,Quizz2H
332,79,2013,6,4,4,Vid,Vid1H
333,80,2013,9,8,1,Vid,Vid1H
334,80,2013,9,8,2,Quizz,Quizz1H
335,80,2013,9,8,3,Quizz,Quizz1H
336,80,2013,9,8,4,Quizz,Quizz1H
337,80,2013,9,8,5,Vid,Vid2H
338,80,2013,9,8,6,Exam,Exam1H
339,80,2013,9,8,7,Vid,Vid1H
340,80,2013,9,8,8,Exam,Exam1H
341,81,2013,3,2,1,Quizz,Quizz1H
342,81,2013,3,2,2,Vid,Vid2H
343,82,2013,8,8,1,Vid,Vid1H
344,82,2013,8,8,2,Vid,Vid1H
345,82,2013,8,8,3,Vid,Vid1H
346,82,2013,8,8,4,Quizz,Quizz1H
347,82,2013,8,8,5,Quizz,Quizz1H
348,82,2013,8,8,6,Vid,Vid1H
349,82,2013,8,8,7,Vid,Vid1H
350,82,2013,8,8,8,Vid,Vid1H
351,83,2013,5,3,1,Quizz,Quizz2H
352,83,2013,5,3,2,Vid,Vid2H
353,83,2013,5,3,3,Vid,Vid1H
354,84,2013,1,1,1,Quizz,Quizz1H
355,85,2013,3,3,1,Vid,Vid1H
356,85,2013,3,3,2,Quizz,Quizz1H
357,85,2013,3,3,3,Vid,Vid1H
358,86,2013,18,15,1,Vid,Vid1H
359,86,2013,18,15,2,Vid,Vid3H
360,86,2013,18,15,3,Vid,Vid1H
361,86,2013,18,15,4,Quizz,Quizz2H
362,86,2013,18,15,5,Vid,Vid1H
363,86,2013,18,15,6,Vid,Vid1H
364,86,2013,18,15,7,Vid,Vid1H
365,86,2013,18,15,8,Vid,Vid1H
366,86,2013,18,15,9,Quizz,Quizz1H
367,86,2013,18,15,10,Vid,Vid1H
368,86,2013,18,15,11,Quizz,Quizz1H
369,86,2013,18,15,12,Exam,Exam1H
370,86,2013,18,15,13,Vid,Vid1H
371,86,2013,18,15,14,Vid,Vid1H
372,86,2013,18,15,15,Vid,Vid1H
373,87,2013,20,17,1,Vid,Vid1H
374,87,2013,20,17,2,Vid,Vid1H
375,87,2013,20,17,3,Vid,Vid1H
376,87,2013,20,17,4,Exam,Exam1H
377,87,2013,20,17,5,Exam,Exam1H
378,87,2013,20,17,6,Vid,Vid1H
379,87,2013,20,17,7,Vid,Vid1H
380,87,2013,20,17,8,Vid,Vid1H
381,87,2013,20,17,9,Quizz,Quizz2H
382,87,2013,20,17,10,Vid,Vid1H
383,87,2013,20,17,11,Quizz,Quizz1H
384,87,2013,20,17,12,Vid,Vid1H
385,87,2013,20,17,13,Vid,Vid1H
386,87,2013,20,17,14,Vid,Vid1H
387,87,2013,20,17,15,Quizz,Quizz2H
388,87,2013,20,17,16,Exam,Exam2H
389,87,2013,20,17,17,Vid,Vid1H
390,88,2013,3,3,1,Quizz,Quizz1H
391,88,2013,3,3,2,Vid,Vid1H
392,88,2013,3,3,3,Vid,Vid1H
393,89,2013,5,3,1,Quizz,Quizz1H
394,89,2013,5,3,2,Vid,Vid2H
395,89,2013,5,3,3,Vid,Vid2H
396,90,2013,12,10,1,Quizz,Quizz1H
397,90,2013,12,10,2,Exam,Exam1H
398,90,2013,12,10,3,Quizz,Quizz1H
399,90,2013,12,10,4,Vid,Vid1H
400,90,2013,12,10,5,Vid,Vid3H
401,90,2013,12,10,6,Quizz,Quizz1H
402,90,2013,12,10,7,Vid,Vid1H
403,90,2013,12,10,8,Vid,Vid1H
404,90,2013,12,10,9,Exam,Exam1H
405,90,2013,12,10,10,Quizz,Quizz1H
406,91,2013,1,1,1,Quizz,Quizz1H
407,92,2013,14,12,1,Vid,Vid3H
408,92,2013,14,12,2,Quizz,Quizz1H
409,92,2013,14,12,3,Quizz,Quizz1H
410,92,2013,14,12,4,Quizz,Quizz1H
411,92,2013,14,12,5,Quizz,Quizz1H
412,92,2013,14,12,6,Quizz,Quizz1H
413,92,2013,14,12,7,Exam,Exam1H
414,92,2013,14,12,8,Vid,Vid1H
415,92,2013,14,12,9,Quizz,Quizz1H
416,92,2013,14,12,10,Quizz,Quizz1H
417,92,2013,14,12,11,Exam,Exam1H
418,92,2013,14,12,12,Exam,Exam1H
419,93,2013,5,4,1,Vid,Vid2H
420,93,2013,5,4,2,Quizz,Quizz1H
421,93,2013,5,4,3,Quizz,Quizz1H
422,93,2013,5,4,4,Quizz,Quizz1H
423,94,2013,2,2,1,Quizz,Quizz1H
424,94,2013,2,2,2,Vid,Vid1H
425,95,2013,4,3,1,Quizz,Quizz2H
426,95,2013,4,3,2,Vid,Vid1H
427,95,2013,4,3,3,Exam,Exam1H
428,96,2013,7,6,1,Quizz,Quizz1H
429,96,2013,7,6,2,Vid,Vid2H
430,96,2013,7,6,3,Quizz,Quizz1H
431,96,2013,7,6,4,Quizz,Quizz1H
432,96,2013,7,6,5,Exam,Exam1H
433,96,2013,7,6,6,Quizz,Quizz1H
434,97,2013,8,4,1,Vid,Vid3H
435,97,2013,8,4,2,Quizz,Quizz2H
436,97,2013,8,4,3,Quizz,Quizz2H
437,97,2013,8,4,4,Exam,Exam1H
438,98,2013,0,0,1,,
439,99,2013,2,2,1,Quizz,Quizz1H
440,99,2013,2,2,2,Vid,Vid1H
441,100,2013,2,2,1,Quizz,Quizz1H
442,100,2013,2,2,2,Vid,Vid1H
443,101,2013,1,1,1,Quizz,Quizz1H
444,102,2013,2,2,1,Quizz,Quizz1H
445,102,2013,2,2,2,Vid,Vid1H
446,103,2013,1,1,1,Quizz,Quizz1H
447,104,2013,3,2,1,Quizz,Quizz1H
448,104,2013,3,2,2,Vid,Vid2H
449,105,2013,4,3,1,Quizz,Quizz2H
450,105,2013,4,3,2,Vid,Vid1H
451,105,2013,4,3,3,Exam,Exam1H
452,106,2013,2,2,1,Vid,Vid1H
453,106,2013,2,2,2,Quizz,Quizz1H
454,107,2013,15,8,1,Quizz,Quizz1H
455,107,2013,15,8,2,Vid,Vid4H
456,107,2013,15,8,3,Quizz,Quizz1H
457,107,2013,15,8,4,Vid,Vid2H
458,107,2013,15,8,5,Vid,Vid3H
459,107,2013,15,8,6,Quizz,Quizz1H
460,107,2013,15,8,7,Quizz,Quizz1H
461,107,2013,15,8,8,Exam,Exam2H
462,108,2013,3,2,1,Vid,Vid2H
463,108,2013,3,2,2,Quizz,Quizz1H
464,109,2013,5,4,1,Vid,Vid1H
465,109,2013,5,4,2,Exam,Exam1H
466,109,2013,5,4,3,Quizz,Quizz2H
467,109,2013,5,4,4,Quizz,Quizz1H
468,110,2013,11,6,1,Vid,Vid4H
469,110,2013,11,6,2,Vid,Vid2H
470,110,2013,11,6,3,Quizz,Quizz1H
471,110,2013,11,6,4,Exam,Exam1H
472,110,2013,11,6,5,Exam,Exam1H
473,110,2013,11,6,6,Quizz,Quizz2H
474,111,2013,7,6,1,Vid,Vid1H
475,111,2013,7,6,2,Quizz,Quizz1H
476,111,2013,7,6,3,Vid,Vid1H
477,111,2013,7,6,4,Vid,Vid2H
478,111,2013,7,6,5,Exam,Exam1H
479,111,2013,7,6,6,Quizz,Quizz1H
480,112,2013,0,0,1,,
481,113,2013,6,4,1,Vid,Vid1H
482,113,2013,6,4,2,Quizz,Quizz2H
483,113,2013,6,4,3,Exam,Exam1H
484,113,2013,6,4,4,Vid,Vid2H
485,114,2013,7,5,1,Exam,Exam1H
486,114,2013,7,5,2,Quizz,Quizz1H
487,114,2013,7,5,3,Vid,Vid2H
488,114,2013,7,5,4,Quizz,Quizz1H
489,114,2013,7,5,5,Vid,Vid2H
490,115,2013,5,3,1,Vid,Vid2H
491,115,2013,5,3,2,Quizz,Quizz2H
492,115,2013,5,3,3,Exam,Exam1H
493,116,2013,3,2,1,Quizz,Quizz1H
494,116,2013,3,2,2,Vid,Vid2H
495,117,2013,7,4,1,Exam,Exam1H
496,117,2013,7,4,2,Vid,Vid1H
497,117,2013,7,4,3,Vid,Vid3H
498,117,2013,7,4,4,Quizz,Quizz2H
499,118,2013,5,5,1,Quizz,Quizz1H
500,118,2013,5,5,2,Vid,Vid1H
501,118,2013,5,5,3,Quizz,Quizz1H
502,118,2013,5,5,4,Vid,Vid1H
503,118,2013,5,5,5,Quizz,Quizz1H
504,119,2013,3,3,1,Vid,Vid1H
505,119,2013,3,3,2,Vid,Vid1H
506,119,2013,3,3,3,Quizz,Quizz1H
507,120,2013,1,1,1,Quizz,Quizz1H
508,121,2013,2,2,1,Quizz,Quizz1H
509,121,2013,2,2,2,Vid,Vid1H
510,122,2013,6,6,1,Quizz,Quizz1H
511,122,2013,6,6,2,Exam,Exam1H
512,122,2013,6,6,3,Vid,Vid1H
513,122,2013,6,6,4,Quizz,Quizz1H
514,122,2013,6,6,5,Vid,Vid1H
515,122,2013,6,6,6,Vid,Vid1H
516,123,2013,4,3,1,Quizz,Quizz2H
517,123,2013,4,3,2,Vid,Vid1H
518,123,2013,4,3,3,Vid,Vid1H
519,124,2013,0,0,1,,
520,125,2013,3,2,1,Quizz,Quizz2H
521,125,2013,3,2,2,Vid,Vid1H
522,126,2013,9,6,1,Exam,Exam1H
523,126,2013,9,6,2,Vid,Vid2H
524,126,2013,9,6,3,Exam,Exam1H
525,126,2013,9,6,4,Quizz,Quizz2H
526,126,2013,9,6,5,Quizz,Quizz2H
527,126,2013,9,6,6,Vid,Vid1H
528,127,2013,6,6,1,Vid,Vid1H
529,127,2013,6,6,2,Quizz,Quizz1H
530,127,2013,6,6,3,Exam,Exam1H
531,127,2013,6,6,4,Vid,Vid1H
532,127,2013,6,6,5,Quizz,Quizz1H
533,127,2013,6,6,6,Vid,Vid1H
534,128,2013,1,1,1,Quizz,Quizz1H
535,129,2013,13,10,1,Exam,Exam1H
536,129,2013,13,10,2,Quizz,Quizz1H
537,129,2013,13,10,3,Quizz,Quizz1H
538,129,2013,13,10,4,Vid,Vid2H
539,129,2013,13,10,5,Vid,Vid1H
540,129,2013,13,10,6,Vid,Vid2H
541,129,2013,13,10,7,Vid,Vid1H
542,129,2013,13,10,8,Vid,Vid2H
543,129,2013,13,10,9,Vid,Vid1H
544,129,2013,13,10,10,Quizz,Quizz1H
545,130,2013,2,2,1,Quizz,Quizz1H
546,130,2013,2,2,2,Vid,Vid1H
547,131,2013,5,5,1,Quizz,Quizz1H
548,131,2013,5,5,2,Quizz,Quizz1H
549,131,2013,5,5,3,Vid,Vid1H
550,131,2013,5,5,4,Exam,Exam1H
551,131,2013,5,5,5,Quizz,Quizz1H
552,132,2013,1,1,1,Quizz,Quizz1H
553,133,2013,15,12,1,Vid,Vid1H
554,133,2013,15,12,2,Vid,Vid2H
555,133,2013,15,12,3,Quizz,Quizz1H
556,133,2013,15,12,4,Quizz,Quizz2H
557,133,2013,15,12,5,Vid,Vid1H
558,133,2013,15,12,6,Quizz,Quizz2H
559,133,2013,15,12,7,Exam,Exam1H
560,133,2013,15,12,8,Exam,Exam1H
561,133,2013,15,12,9,Exam,Exam1H
562,133,2013,15,12,10,Quizz,Quizz1H
563,133,2013,15,12,11,Exam,Exam1H
564,133,2013,15,12,12,Quizz,Quizz1H
565,134,2013,4,4,1,Vid,Vid1H
566,134,2013,4,4,2,Vid,Vid1H
567,134,2013,4,4,3,Quizz,Quizz1H
568,134,2013,4,4,4,Vid,Vid1H
569,135,2013,5,4,1,Vid,Vid1H
570,135,2013,5,4,2,Quizz,Quizz1H
571,135,2013,5,4,3,Quizz,Quizz2H
572,135,2013,5,4,4,Exam,Exam1H
573,136,2013,3,2,1,Quizz,Quizz2H
574,136,2013,3,2,2,Vid,Vid1H
575,137,2013,0,0,1,,
576,138,2013,1,1,1,Quizz,Quizz1H
577,139,2013,11,8,1,Vid,Vid2H
578,139,2013,11,8,2,Vid,Vid1H
579,139,2013,11,8,3,Exam,Exam1H
580,139,2013,11,8,4,Quizz,Quizz2H
581,139,2013,11,8,5,Quizz,Quizz1H
582,139,2013,11,8,6,Quizz,Quizz2H
583,139,2013,11,8,7,Vid,Vid1H
584,139,2013,11,8,8,Quizz,Quizz1H
585,140,2013,17,11,1,Vid,Vid1H
586,140,2013,17,11,2,Quizz,Quizz1H
