,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
37,10,2013,16,8,6,2,QCM,QCM Duration: 1H
38,10,2013,16,8,6,3,QCM,QCM Duration: 1H
39,10,2013,16,8,6,4,QCM,QCM Duration: 1H
40,10,2013,16,8,6,5,Video,Video Duration: 1H
41,10,2013,16,8,6,6,Video,Video Duration: 2H
42,11,2013,60,3,3,1,QCM,QCM Duration: 1H
43,11,2013,60,3,3,2,Video,Video Duration: 1H
44,11,2013,60,3,3,3,Video,Video Duration: 1H
45,12,2013,26,7,5,1,Video,Video Duration: 3H
46,12,2013,26,7,5,2,QCM,QCM Duration: 1H
47,12,2013,26,7,5,3,QCM,QCM Duration: 1H
48,12,2013,26,7,5,4,QCM,QCM Duration: 1H
49,12,2013,26,7,5,5,QCM,QCM Duration: 1H
50,13,2013,5,1,1,1,QCM,QCM Duration: 1H
51,14,2013,15,2,2,1,QCM,QCM Duration: 1H
52,14,2013,15,2,2,2,Video,Video Duration: 1H
53,15,2013,38,0,0,1,,
54,16,2013,5,1,1,1,QCM,QCM Duration: 1H
55,17,2013,32,4,3,1,QCM,QCM Duration: 2H
56,17,2013,32,4,3,2,Video,Video Duration: 1H
57,17,2013,32,4,3,3,Exam,Exam Duration: 1H
58,18,2013,11,0,0,1,,
59,19,2013,8,1,1,1,QCM,QCM Duration: 1H
60,20,2013,17,0,0,1,,
61,21,2013,9,4,3,1,Video,Video Duration: 1H
62,21,2013,9,4,3,2,QCM,QCM Duration: 2H
63,21,2013,9,4,3,3,Exam,Exam Duration: 1H
64,22,2013,15,0,0,1,,
65,23,2013,27,10,8,1,QCM,QCM Duration: 1H
66,23,2013,27,10,8,2,Video,Video Duration: 2H
67,23,2013,27,10,8,3,Video,Video Duration: 2H
68,23,2013,27,10,8,4,QCM,QCM Duration: 1H
69,23,2013,27,10,8,5,QCM,QCM Duration: 1H
70,23,2013,27,10,8,6,QCM,QCM Duration: 1H
71,23,2013,27,10,8,7,QCM,QCM Duration: 1H
72,23,2013,27,10,8,8,Exam,Exam Duration: 1H
73,24,2013,5,1,1,1,QCM,QCM Duration: 1H
74,25,2013,25,11,6,1,QCM,QCM Duration: 2H
75,25,2013,25,11,6,2,QCM,QCM Duration: 1H
76,25,2013,25,11,6,3,Video,Video Duration: 1H
77,25,2013,25,11,6,4,QCM,QCM Duration: 2H
78,25,2013,25,11,6,5,Video,Video Duration: 1H
79,25,2013,25,11,6,6,Video,Video Duration: 4H
80,26,2013,49,0,0,1,,
81,27,2013,37,7,5,1,Video,Video Duration: 1H
82,27,2013,37,7,5,2,QCM,QCM Duration: 1H
83,27,2013,37,7,5,3,QCM,QCM Duration: 1H
84,27,2013,37,7,5,4,Video,Video Duration: 1H
85,27,2013,37,7,5,5,Video,Video Duration: 3H
86,28,2013,36,14,11,1,Video,Video Duration: 1H
87,28,2013,36,14,11,2,QCM,QCM Duration: 1H
88,28,2013,36,14,11,3,Video,Video Duration: 1H
89,28,2013,36,14,11,4,QCM,QCM Duration: 1H
90,28,2013,36,14,11,5,QCM,QCM Duration: 2H
91,28,2013,36,14,11,6,Video,Video Duration: 1H
92,28,2013,36,14,11,7,QCM,QCM Duration: 1H
93,28,2013,36,14,11,8,Video,Video Duration: 2H
94,28,2013,36,14,11,9,QCM,QCM Duration: 2H
95,28,2013,36,14,11,10,QCM,QCM Duration: 1H
96,28,2013,36,14,11,11,Exam,Exam Duration: 1H
97,29,2013,19,4,4,1,Video,Video Duration: 1H
98,29,2013,19,4,4,2,QCM,QCM Duration: 1H
99,29,2013,19,4,4,3,QCM,QCM Duration: 1H
100,29,2013,19,4,4,4,Exam,Exam Duration: 1H
101,30,2013,6,1,1,1,QCM,QCM Duration: 1H
102,31,2013,12,0,0,1,,
103,32,2013,32,13,13,1,QCM,QCM Duration: 1H
104,32,2013,32,13,13,2,Video,Video Duration: 1H
105,32,2013,32,13,13,3,Video,Video Duration: 1H
106,32,2013,32,13,13,4,QCM,QCM Duration: 1H
107,32,2013,32,13,13,5,QCM,QCM Duration: 1H
108,32,2013,32,13,13,6,Video,Video Duration: 1H
109,32,2013,32,13,13,7,Video,Video Duration: 1H
110,32,2013,32,13,13,8,Video,Video Duration: 1H
111,32,2013,32,13,13,9,Video,Video Duration: 1H
112,32,2013,32,13,13,10,QCM,QCM Duration: 1H
113,32,2013,32,13,13,11,QCM,QCM Duration: 1H
114,32,2013,32,13,13,12,QCM,QCM Duration: 1H
115,32,2013,32,13,13,13,Exam,Exam Duration: 1H
116,33,2013,19,1,1,1,QCM,QCM Duration: 1H
117,34,2013,13,3,2,1,QCM,QCM Duration: 1H
118,34,2013,13,3,2,2,Video,Video Duration: 2H
119,35,2013,40,17,13,1,QCM,QCM Duration: 1H
120,35,2013,40,17,13,2,Video,Video Duration: 1H
121,35,2013,40,17,13,3,QCM,QCM Duration: 1H
122,35,2013,40,17,13,4,Video,Video Duration: 1H
123,35,2013,40,17,13,5,QCM,QCM Duration: 1H
124,35,2013,40,17,13,6,QCM,QCM Duration: 1H
125,35,2013,40,17,13,7,Video,Video Duration: 1H
126,35,2013,40,17,13,8,Video,Video Duration: 2H
127,35,2013,40,17,13,9,Video,Video Duration: 1H
128,35,2013,40,17,13,10,QCM,QCM Duration: 2H
129,35,2013,40,17,13,11,Video,Video Duration: 1H
130,35,2013,40,17,13,12,QCM,QCM Duration: 2H
131,35,2013,40,17,13,13,Exam,Exam Duration: 2H
132,36,2013,13,6,6,1,Video,Video Duration: 1H
133,36,2013,13,6,6,2,Video,Video Duration: 1H
134,36,2013,13,6,6,3,QCM,QCM Duration: 1H
135,36,2013,13,6,6,4,QCM,QCM Duration: 1H
136,36,2013,13,6,6,5,QCM,QCM Duration: 1H
137,36,2013,13,6,6,6,Exam,Exam Duration: 1H
138,37,2013,54,4,3,1,QCM,QCM Duration: 1H
139,37,2013,54,4,3,2,Video,Video Duration: 2H
140,37,2013,54,4,3,3,Video,Video Duration: 1H
141,38,2013,52,2,2,1,Video,Video Duration: 1H
142,38,2013,52,2,2,2,QCM,QCM Duration: 1H
143,39,2013,40,9,8,1,Video,Video Duration: 1H
144,39,2013,40,9,8,2,QCM,QCM Duration: 1H
145,39,2013,40,9,8,3,Video,Video Duration: 1H
146,39,2013,40,9,8,4,QCM,QCM Duration: 1H
147,39,2013,40,9,8,5,QCM,QCM Duration: 1H
148,39,2013,40,9,8,6,QCM,QCM Duration: 1H
149,39,2013,40,9,8,7,Video,Video Duration: 2H
150,39,2013,40,9,8,8,Exam,Exam Duration: 1H
151,40,2013,25,8,7,1,QCM,QCM Duration: 1H
152,40,2013,25,8,7,2,QCM,QCM Duration: 1H
153,40,2013,25,8,7,3,QCM,QCM Duration: 1H
154,40,2013,25,8,7,4,Video,Video Duration: 1H
155,40,2013,25,8,7,5,Video,Video Duration: 2H
156,40,2013,25,8,7,6,QCM,QCM Duration: 1H
157,40,2013,25,8,7,7,Exam,Exam Duration: 1H
158,41,2013,7,3,3,1,Video,Video Duration: 1H
159,41,2013,7,3,3,2,QCM,QCM Duration: 1H
160,41,2013,7,3,3,3,Video,Video Duration: 1H
161,42,2013,37,3,3,1,QCM,QCM Duration: 1H
162,42,2013,37,3,3,2,Video,Video Duration: 1H
163,42,2013,37,3,3,3,Video,Video Duration: 1H
164,43,2013,56,4,2,1,QCM,QCM Duration: 2H
165,43,2013,56,4,2,2,Video,Video Duration: 2H
166,44,2013,30,4,2,1,Video,Video Duration: 3H
167,44,2013,30,4,2,2,QCM,QCM Duration: 1H
168,45,2013,30,2,2,1,Video,Video Duration: 1H
169,45,2013,30,2,2,2,QCM,QCM Duration: 1H
170,46,2013,9,1,1,1,QCM,QCM Duration: 1H
171,47,2013,32,3,3,1,Video,Video Duration: 1H
172,47,2013,32,3,3,2,QCM,QCM Duration: 1H
173,47,2013,32,3,3,3,Video,Video Duration: 1H
174,48,2013,48,9,8,1,QCM,QCM Duration: 1H
175,48,2013,48,9,8,2,QCM,QCM Duration: 1H
176,48,2013,48,9,8,3,QCM,QCM Duration: 1H
177,48,2013,48,9,8,4,QCM,QCM Duration: 1H
178,48,2013,48,9,8,5,Video,Video Duration: 1H
179,48,2013,48,9,8,6,Video,Video Duration: 1H
180,48,2013,48,9,8,7,Video,Video Duration: 2H
181,48,2013,48,9,8,8,Video,Video Duration: 1H
182,49,2013,13,4,3,1,QCM,QCM Duration: 2H
183,49,2013,13,4,3,2,Video,Video Duration: 1H
184,49,2013,13,4,3,3,Exam,Exam Duration: 1H
185,50,2013,40,4,4,1,Video,Video Duration: 1H
186,50,2013,40,4,4,2,QCM,QCM Duration: 1H
187,50,2013,40,4,4,3,QCM,QCM Duration: 1H
188,50,2013,40,4,4,4,Exam,Exam Duration: 1H
189,51,2013,5,0,0,1,,
190,52,2013,11,4,3,1,Video,Video Duration: 1H
191,52,2013,11,4,3,2,QCM,QCM Duration: 2H
192,52,2013,11,4,3,3,Exam,Exam Duration: 1H
193,53,2013,31,6,4,1,QCM,QCM Duration: 2H
194,53,2013,31,6,4,2,Video,Video Duration: 2H
195,53,2013,31,6,4,3,QCM,QCM Duration: 1H
196,53,2013,31,6,4,4,Exam,Exam Duration: 1H
197,54,2013,32,13,10,1,Video,Video Duration: 1H
198,54,2013,32,13,10,2,Video,Video Duration: 1H
199,54,2013,32,13,10,3,QCM,QCM Duration: 2H
200,54,2013,32,13,10,4,QCM,QCM Duration: 1H
201,54,2013,32,13,10,5,Exam,Exam Duration: 1H
202,54,2013,32,13,10,6,QCM,QCM Duration: 2H
203,54,2013,32,13,10,7,QCM,QCM Duration: 1H
204,54,2013,32,13,10,8,Video,Video Duration: 2H
205,54,2013,32,13,10,9,Video,Video Duration: 1H
206,54,2013,32,13,10,10,Exam,Exam Duration: 1H
207,55,2013,18,6,3,1,QCM,QCM Duration: 2H
208,55,2013,18,6,3,2,Video,Video Duration: 1H
209,55,2013,18,6,3,3,Video,Video Duration: 3H
210,56,2013,15,7,6,1,Video,Video Duration: 2H
211,56,2013,15,7,6,2,QCM,QCM Duration: 1H
212,56,2013,15,7,6,3,Video,Video Duration: 1H
213,56,2013,15,7,6,4,QCM,QCM Duration: 1H
214,56,2013,15,7,6,5,QCM,QCM Duration: 1H
215,56,2013,15,7,6,6,QCM,QCM Duration: 1H
216,57,2013,36,17,14,1,Video,Video Duration: 1H
217,57,2013,36,17,14,2,Video,Video Duration: 1H
218,57,2013,36,17,14,3,QCM,QCM Duration: 1H
219,57,2013,36,17,14,4,Video,Video Duration: 4H
220,57,2013,36,17,14,5,QCM,QCM Duration: 1H
221,57,2013,36,17,14,6,Video,Video Duration: 1H
222,57,2013,36,17,14,7,QCM,QCM Duration: 1H
223,57,2013,36,17,14,8,Video,Video Duration: 1H
224,57,2013,36,17,14,9,Video,Video Duration: 1H
225,57,2013,36,17,14,10,Video,Video Duration: 1H
226,57,2013,36,17,14,11,QCM,QCM Duration: 1H
227,57,2013,36,17,14,12,QCM,QCM Duration: 1H
228,57,2013,36,17,14,13,QCM,QCM Duration: 1H
229,57,2013,36,17,14,14,Exam,Exam Duration: 1H
230,58,2013,12,0,0,1,,
231,59,2013,40,16,7,1,Video,Video Duration: 3H
232,59,2013,40,16,7,2,QCM,QCM Duration: 1H
233,59,2013,40,16,7,3,Video,Video Duration: 4H
234,59,2013,40,16,7,4,Video,Video Duration: 3H
235,59,2013,40,16,7,5,QCM,QCM Duration: 2H
236,59,2013,40,16,7,6,QCM,QCM Duration: 2H
237,59,2013,40,16,7,7,Exam,Exam Duration: 1H
238,60,2013,6,1,1,1,QCM,QCM Duration: 1H
239,61,2013,10,2,2,1,QCM,QCM Duration: 1H
240,61,2013,10,2,2,2,Video,Video Duration: 1H
241,62,2013,15,2,2,1,Video,Video Duration: 1H
242,62,2013,15,2,2,2,QCM,QCM Duration: 1H
243,63,2013,45,18,13,1,Video,Video Duration: 1H
244,63,2013,45,18,13,2,QCM,QCM Duration: 2H
245,63,2013,45,18,13,3,QCM,QCM Duration: 2H
246,63,2013,45,18,13,4,Video,Video Duration: 1H
247,63,2013,45,18,13,5,QCM,QCM Duration: 2H
248,63,2013,45,18,13,6,QCM,QCM Duration: 1H
249,63,2013,45,18,13,7,Video,Video Duration: 2H
250,63,2013,45,18,13,8,Video,Video Duration: 1H
251,63,2013,45,18,13,9,QCM,QCM Duration: 1H
252,63,2013,45,18,13,10,Video,Video Duration: 1H
253,63,2013,45,18,13,11,Video,Video Duration: 1H
254,63,2013,45,18,13,12,QCM,QCM Duration: 1H
255,63,2013,45,18,13,13,Exam,Exam Duration: 2H
256,64,2013,56,25,22,1,QCM,QCM Duration: 1H
257,64,2013,56,25,22,2,Video,Video Duration: 1H
258,64,2013,56,25,22,3,QCM,QCM Duration: 2H
259,64,2013,56,25,22,4,Video,Video Duration: 1H
260,64,2013,56,25,22,5,Video,Video Duration: 1H
261,64,2013,56,25,22,6,Video,Video Duration: 1H
262,64,2013,56,25,22,7,Video,Video Duration: 1H
263,64,2013,56,25,22,8,Video,Video Duration: 1H
264,64,2013,56,25,22,9,QCM,QCM Duration: 2H
265,64,2013,56,25,22,10,QCM,QCM Duration: 1H
266,64,2013,56,25,22,11,QCM,QCM Duration: 1H
267,64,2013,56,25,22,12,QCM,QCM Duration: 1H
268,64,2013,56,25,22,13,Video,Video Duration: 1H
269,64,2013,56,25,22,14,QCM,QCM Duration: 1H
270,64,2013,56,25,22,15,QCM,QCM Duration: 1H
271,64,2013,56,25,22,16,QCM,QCM Duration: 1H
272,64,2013,56,25,22,17,Video,Video Duration: 1H
273,64,2013,56,25,22,18,QCM,QCM Duration: 1H
274,64,2013,56,25,22,19,Video,Video Duration: 1H
275,64,2013,56,25,22,20,QCM,QCM Duration: 2H
276,64,2013,56,25,22,21,Video,Video Duration: 1H
277,64,2013,56,25,22,22,Exam,Exam Duration: 1H
278,65,2013,15,0,0,1,,
279,66,2013,33,15,7,1,Video,Video Duration: 4H
280,66,2013,33,15,7,2,Video,Video Duration: 4H
281,66,2013,33,15,7,3,QCM,QCM Duration: 2H
282,66,2013,33,15,7,4,Exam,Exam Duration: 1H
283,66,2013,33,15,7,5,QCM,QCM Duration: 2H
284,66,2013,33,15,7,6,QCM,QCM Duration: 1H
285,66,2013,33,15,7,7,Exam,Exam Duration: 1H
286,67,2013,27,11,7,1,QCM,QCM Duration: 2H
287,67,2013,27,11,7,2,QCM,QCM Duration: 2H
288,67,2013,27,11,7,3,Video,Video Duration: 1H
289,67,2013,27,11,7,4,Video,Video Duration: 2H
290,67,2013,27,11,7,5,Video,Video Duration: 2H
291,67,2013,27,11,7,6,QCM,QCM Duration: 1H
292,67,2013,27,11,7,7,Exam,Exam Duration: 1H
293,68,2013,12,4,3,1,Video,Video Duration: 2H
294,68,2013,12,4,3,2,QCM,QCM Duration: 1H
295,68,2013,12,4,3,3,Video,Video Duration: 1H
296,69,2013,5,2,2,1,Video,Video Duration: 1H
297,69,2013,5,2,2,2,QCM,QCM Duration: 1H
298,70,2013,15,3,2,1,Video,Video Duration: 2H
299,70,2013,15,3,2,2,QCM,QCM Duration: 1H
300,71,2013,16,7,6,1,QCM,QCM Duration: 1H
301,71,2013,16,7,6,2,Video,Video Duration: 1H
302,71,2013,16,7,6,3,QCM,QCM Duration: 1H
303,71,2013,16,7,6,4,QCM,QCM Duration: 1H
304,71,2013,16,7,6,5,Video,Video Duration: 2H
305,71,2013,16,7,6,6,Exam,Exam Duration: 1H
306,72,2013,21,7,7,1,Video,Video Duration: 1H
307,72,2013,21,7,7,2,QCM,QCM Duration: 1H
308,72,2013,21,7,7,3,QCM,QCM Duration: 1H
309,72,2013,21,7,7,4,QCM,QCM Duration: 1H
310,72,2013,21,7,7,5,QCM,QCM Duration: 1H
311,72,2013,21,7,7,6,Video,Video Duration: 1H
312,72,2013,21,7,7,7,Exam,Exam Duration: 1H
313,73,2013,33,6,5,1,QCM,QCM Duration: 1H
314,73,2013,33,6,5,2,QCM,QCM Duration: 1H
315,73,2013,33,6,5,3,QCM,QCM Duration: 1H
316,73,2013,33,6,5,4,Video,Video Duration: 2H
317,73,2013,33,6,5,5,Exam,Exam Duration: 1H
318,74,2013,26,5,4,1,Video,Video Duration: 1H
319,74,2013,26,5,4,2,QCM,QCM Duration: 1H
320,74,2013,26,5,4,3,QCM,QCM Duration: 2H
321,74,2013,26,5,4,4,Exam,Exam Duration: 1H
322,75,2013,12,3,3,1,Video,Video Duration: 1H
323,75,2013,12,3,3,2,QCM,QCM Duration: 1H
324,75,2013,12,3,3,3,Video,Video Duration: 1H
325,76,2013,8,0,0,1,,
326,77,2013,36,5,4,1,QCM,QCM Duration: 1H
327,77,2013,36,5,4,2,Video,Video Duration: 2H
328,77,2013,36,5,4,3,QCM,QCM Duration: 1H
329,77,2013,36,5,4,4,Exam,Exam Duration: 1H
330,78,2013,25,5,5,1,QCM,QCM Duration: 1H
331,78,2013,25,5,5,2,Video,Video Duration: 1H
332,78,2013,25,5,5,3,Video,Video Duration: 1H
333,78,2013,25,5,5,4,Video,Video Duration: 1H
334,78,2013,25,5,5,5,QCM,QCM Duration: 1H
335,79,2013,58,6,6,1,Video,Video Duration: 1H
336,79,2013,58,6,6,2,Video,Video Duration: 1H
337,79,2013,58,6,6,3,QCM,QCM Duration: 1H
338,79,2013,58,6,6,4,QCM,QCM Duration: 1H
339,79,2013,58,6,6,5,Video,Video Duration: 1H
340,79,2013,58,6,6,6,QCM,QCM Duration: 1H
341,80,2013,34,9,8,1,Video,Video Duration: 2H
342,80,2013,34,9,8,2,Video,Video Duration: 1H
343,80,2013,34,9,8,3,Video,Video Duration: 1H
344,80,2013,34,9,8,4,QCM,QCM Duration: 1H
345,80,2013,34,9,8,5,QCM,QCM Duration: 1H
346,80,2013,34,9,8,6,Video,Video Duration: 1H
347,80,2013,34,9,8,7,Video,Video Duration: 1H
348,80,2013,34,9,8,8,QCM,QCM Duration: 1H
349,81,2013,34,3,3,1,QCM,QCM Duration: 1H
350,81,2013,34,3,3,2,QCM,QCM Duration: 1H
351,81,2013,34,3,3,3,Video,Video Duration: 1H
352,82,2013,26,8,8,1,Video,Video Duration: 1H
353,82,2013,26,8,8,2,QCM,QCM Duration: 1H
354,82,2013,26,8,8,3,QCM,QCM Duration: 1H
355,82,2013,26,8,8,4,Video,Video Duration: 1H
356,82,2013,26,8,8,5,Video,Video Duration: 1H
357,82,2013,26,8,8,6,Video,Video Duration: 1H
358,82,2013,26,8,8,7,Video,Video Duration: 1H
359,82,2013,26,8,8,8,QCM,QCM Duration: 1H
360,83,2013,24,5,5,1,Video,Video Duration: 1H
361,83,2013,24,5,5,2,QCM,QCM Duration: 1H
362,83,2013,24,5,5,3,Video,Video Duration: 1H
363,83,2013,24,5,5,4,QCM,QCM Duration: 1H
364,83,2013,24,5,5,5,Exam,Exam Duration: 1H
365,84,2013,7,1,1,1,QCM,QCM Duration: 1H
366,85,2013,15,3,2,1,QCM,QCM Duration: 2H
367,85,2013,15,3,2,2,Video,Video Duration: 1H
368,86,2013,52,18,11,1,QCM,QCM Duration: 2H
369,86,2013,52,18,11,2,Video,Video Duration: 1H
370,86,2013,52,18,11,3,QCM,QCM Duration: 2H
371,86,2013,52,18,11,4,Video,Video Duration: 1H
372,86,2013,52,18,11,5,QCM,QCM Duration: 1H
373,86,2013,52,18,11,6,Video,Video Duration: 3H
374,86,2013,52,18,11,7,QCM,QCM Duration: 2H
375,86,2013,52,18,11,8,QCM,QCM Duration: 1H
376,86,2013,52,18,11,9,QCM,QCM Duration: 2H
377,86,2013,52,18,11,10,Video,Video Duration: 2H
378,86,2013,52,18,11,11,Exam,Exam Duration: 1H
379,87,2013,45,20,12,1,Video,Video Duration: 3H
380,87,2013,45,20,12,2,Video,Video Duration: 3H
381,87,2013,45,20,12,3,Video,Video Duration: 1H
382,87,2013,45,20,12,4,QCM,QCM Duration: 2H
383,87,2013,45,20,12,5,Video,Video Duration: 1H
384,87,2013,45,20,12,6,QCM,QCM Duration: 1H
385,87,2013,45,20,12,7,Video,Video Duration: 1H
386,87,2013,45,20,12,8,QCM,QCM Duration: 2H
387,87,2013,45,20,12,9,QCM,QCM Duration: 2H
388,87,2013,45,20,12,10,Video,Video Duration: 1H
389,87,2013,45,20,12,11,Video,Video Duration: 1H
390,87,2013,45,20,12,12,Exam,Exam Duration: 2H
391,88,2013,15,3,3,1,Video,Video Duration: 1H
392,88,2013,15,3,3,2,QCM,QCM Duration: 1H
393,88,2013,15,3,3,3,Video,Video Duration: 1H
394,89,2013,50,5,4,1,Video,Video Duration: 1H
395,89,2013,50,5,4,2,Video,Video Duration: 1H
396,89,2013,50,5,4,3,QCM,QCM Duration: 1H
397,89,2013,50,5,4,4,Video,Video Duration: 2H
398,90,2013,47,12,11,1,Video,Video Duration: 1H
399,90,2013,47,12,11,2,QCM,QCM Duration: 1H
400,90,2013,47,12,11,3,QCM,QCM Duration: 1H
401,90,2013,47,12,11,4,Video,Video Duration: 2H
402,90,2013,47,12,11,5,Video,Video Duration: 1H
403,90,2013,47,12,11,6,Video,Video Duration: 1H
404,90,2013,47,12,11,7,Video,Video Duration: 1H
405,90,2013,47,12,11,8,Video,Video Duration: 1H
406,90,2013,47,12,11,9,QCM,QCM Duration: 1H
407,90,2013,47,12,11,10,Video,Video Duration: 1H
408,90,2013,47,12,11,11,Exam,Exam Duration: 1H
409,91,2013,6,1,1,1,QCM,QCM Duration: 1H
410,92,2013,41,14,8,1,QCM,QCM Duration: 1H
411,92,2013,41,14,8,2,QCM,QCM Duration: 2H
412,92,2013,41,14,8,3,QCM,QCM Duration: 1H
413,92,2013,41,14,8,4,Video,Video Duration: 2H
414,92,2013,41,14,8,5,QCM,QCM Duration: 2H
415,92,2013,41,14,8,6,QCM,QCM Duration: 2H
416,92,2013,41,14,8,7,Video,Video Duration: 2H
417,92,2013,41,14,8,8,Exam,Exam Duration: 2H
418,93,2013,23,5,5,1,Video,Video Duration: 1H
419,93,2013,23,5,5,2,Video,Video Duration: 1H
420,93,2013,23,5,5,3,QCM,QCM Duration: 1H
421,93,2013,23,5,5,4,QCM,QCM Duration: 1H
422,93,2013,23,5,5,5,Video,Video Duration: 1H
423,94,2013,16,2,2,1,QCM,QCM Duration: 1H
424,94,2013,16,2,2,2,Video,Video Duration: 1H
425,95,2013,25,4,3,1,QCM,QCM Duration: 2H
426,95,2013,25,4,3,2,Video,Video Duration: 1H
427,95,2013,25,4,3,3,Video,Video Duration: 1H
428,96,2013,38,7,5,1,QCM,QCM Duration: 1H
429,96,2013,38,7,5,2,QCM,QCM Duration: 1H
430,96,2013,38,7,5,3,Video,Video Duration: 1H
431,96,2013,38,7,5,4,Video,Video Duration: 1H
432,96,2013,38,7,5,5,Video,Video Duration: 3H
433,97,2013,17,8,4,1,Video,Video Duration: 2H
434,97,2013,17,8,4,2,Video,Video Duration: 3H
435,97,2013,17,8,4,3,QCM,QCM Duration: 2H
436,97,2013,17,8,4,4,Exam,Exam Duration: 1H
437,98,2013,16,0,0,1,,
438,99,2013,5,2,2,1,QCM,QCM Duration: 1H
439,99,2013,5,2,2,2,Video,Video Duration: 1H
440,100,2013,10,2,2,1,Video,Video Duration: 1H
441,100,2013,10,2,2,2,QCM,QCM Duration: 1H
442,101,2013,10,1,1,1,QCM,QCM Duration: 1H
443,102,2013,7,2,2,1,Video,Video Duration: 1H
444,102,2013,7,2,2,2,QCM,QCM Duration: 1H
445,103,2013,11,1,1,1,QCM,QCM Duration: 1H
446,104,2013,34,3,3,1,QCM,QCM Duration: 1H
447,104,2013,34,3,3,2,Video,Video Duration: 1H
448,104,2013,34,3,3,3,Video,Video Duration: 1H
449,105,2013,9,4,3,1,Video,Video Duration: 1H
450,105,2013,9,4,3,2,QCM,QCM Duration: 2H
451,105,2013,9,4,3,3,Exam,Exam Duration: 1H
452,106,2013,5,2,2,1,Video,Video Duration: 1H
453,106,2013,5,2,2,2,QCM,QCM Duration: 1H
454,107,2013,30,15,13,1,Video,Video Duration: 1H
455,107,2013,30,15,13,2,QCM,QCM Duration: 1H
456,107,2013,30,15,13,3,Video,Video Duration: 1H
457,107,2013,30,15,13,4,Video,Video Duration: 1H
458,107,2013,30,15,13,5,Video,Video Duration: 2H
459,107,2013,30,15,13,6,Video,Video Duration: 1H
460,107,2013,30,15,13,7,Video,Video Duration: 1H
461,107,2013,30,15,13,8,Video,Video Duration: 1H
462,107,2013,30,15,13,9,QCM,QCM Duration: 2H
463,107,2013,30,15,13,10,Video,Video Duration: 1H
464,107,2013,30,15,13,11,Video,Video Duration: 1H
465,107,2013,30,15,13,12,Video,Video Duration: 1H
466,107,2013,30,15,13,13,Exam,Exam Duration: 1H
467,108,2013,10,3,2,1,Video,Video Duration: 2H
468,108,2013,10,3,2,2,QCM,QCM Duration: 1H
469,109,2013,19,5,4,1,QCM,QCM Duration: 1H
470,109,2013,19,5,4,2,QCM,QCM Duration: 1H
471,109,2013,19,5,4,3,QCM,QCM Duration: 1H
472,109,2013,19,5,4,4,Video,Video Duration: 2H
473,110,2013,27,11,7,1,QCM,QCM Duration: 1H
474,110,2013,27,11,7,2,QCM,QCM Duration: 1H
475,110,2013,27,11,7,3,Video,Video Duration: 4H
476,110,2013,27,11,7,4,QCM,QCM Duration: 1H
477,110,2013,27,11,7,5,QCM,QCM Duration: 1H
478,110,2013,27,11,7,6,QCM,QCM Duration: 1H
479,110,2013,27,11,7,7,Exam,Exam Duration: 2H
