,Chapter,Year,Success_Prct
59,Fonction Trigonometriques,2020,49
60,Fonctions Reciproques,2015,52
61,Fonctions Reciproques,2016,44
62,Fonctions Reciproques,2017,36
63,Fonctions Reciproques,2018,39
64,Fonctions Reciproques,2019,51
65,Fonctions Reciproques,2020,40
66,Geometrie Plane,2015,18
67,Geometrie Plane,2016,32
68,Geometrie Plane,2017,1
69,Geometrie Plane,2018,35
70,Geometrie Plane,2019,38
71,Geometrie Plane,2020,57
72,Integrales Abeliennes,2015,47
73,Integrales Abeliennes,2016,34
74,Integrales Abeliennes,2017,43
75,Integrales Abeliennes,2018,56
76,Integrales Abeliennes,2019,46
77,Integrales Abeliennes,2020,59
78,Integration des Fractions Rationnelles,2015,57
79,Integration des Fractions Rationnelles,2016,51
80,Integration des Fractions Rationnelles,2017,60
81,Integration des Fractions Rationnelles,2018,62
82,Integration des Fractions Rationnelles,2019,60
83,Integration des Fractions Rationnelles,2020,52
84,La Fonction Exponentielle Complexe,2015,38
85,La Fonction Exponentielle Complexe,2016,49
86,La Fonction Exponentielle Complexe,2017,56
87,La Fonction Exponentielle Complexe,2018,60
88,La Fonction Exponentielle Complexe,2019,62
89,La Fonction Exponentielle Complexe,2020,65
90,Les Divers Types d'Integrale,2015,25
91,Les Divers Types d'Integrale,2016,30
92,Les Divers Types d'Integrale,2017,44
93,Les Divers Types d'Integrale,2018,47
94,Les Divers Types d'Integrale,2019,53
95,Les Divers Types d'Integrale,2020,42
96,Les Methodes Generales d'Integration,2015,31
97,Les Methodes Generales d'Integration,2016,36
98,Les Methodes Generales d'Integration,2017,45
99,Les Methodes Generales d'Integration,2018,47
100,Les Methodes Generales d'Integration,2019,51
101,Les Methodes Generales d'Integration,2020,55
102,Methodes Generales pour aborder un probleme de Geometrie Analytique,2015,46
103,Methodes Generales pour aborder un probleme de Geometrie Analytique,2016,41
104,Methodes Generales pour aborder un probleme de Geometrie Analytique,2017,53
105,Methodes Generales pour aborder un probleme de Geometrie Analytique,2018,47
106,Methodes Generales pour aborder un probleme de Geometrie Analytique,2019,57
107,Methodes Generales pour aborder un probleme de Geometrie Analytique,2020,51
108,Projecteurs et Symetries,2015,29
109,Projecteurs et Symetries,2016,36
110,Projecteurs et Symetries,2017,35
111,Projecteurs et Symetries,2018,47
112,Projecteurs et Symetries,2019,53
113,Projecteurs et Symetries,2020,56
114,Quelques Exemples en Maple,2015,23
115,Quelques Exemples en Maple,2016,33
116,Quelques Exemples en Maple,2017,54
117,Quelques Exemples en Maple,2018,39
118,Quelques Exemples en Maple,2019,37
119,Quelques Exemples en Maple,2020,50
120,Quelques Techniques de Calcul,2015,33
121,Quelques Techniques de Calcul,2016,11
122,Quelques Techniques de Calcul,2017,69
123,Quelques Techniques de Calcul,2018,69
124,Quelques Techniques de Calcul,2019,69
125,Quelques Techniques de Calcul,2020,69
126,Rappels et Complements sur le Groupe Orthogonal d'un Espace Euclidien,2015,40
127,Rappels et Complements sur le Groupe Orthogonal d'un Espace Euclidien,2016,37
128,Rappels et Complements sur le Groupe Orthogonal d'un Espace Euclidien,2017,54
129,Rappels et Complements sur le Groupe Orthogonal d'un Espace Euclidien,2018,49
130,Rappels et Complements sur le Groupe Orthogonal d'un Espace Euclidien,2019,50
131,Rappels et Complements sur le Groupe Orthogonal d'un Espace Euclidien,2020,52
132,Sommes de Sous Espaces,2015,40
133,Sommes de Sous Espaces,2016,45
134,Sommes de Sous Espaces,2017,47
135,Sommes de Sous Espaces,2018,59
136,Sommes de Sous Espaces,2019,50
137,Sommes de Sous Espaces,2020,56
138,Sous Espaces Supplementaires,2015,42
139,Sous Espaces Supplementaires,2016,33
140,Sous Espaces Supplementaires,2017,57
141,Sous Espaces Supplementaires,2018,36
142,Sous Espaces Supplementaires,2019,68
143,Sous Espaces Supplementaires,2020,68
144,Sur l'Utilisation de Maple,2015,21
145,Sur l'Utilisation de Maple,2016,22
146,Sur l'Utilisation de Maple,2017,47
147,Sur l'Utilisation de Maple,2018,39
148,Sur l'Utilisation de Maple,2019,42
149,Sur l'Utilisation de Maple,2020,48
150,Theoreme du Rang,2015,38
151,Theoreme du Rang,2016,51
152,Theoreme du Rang,2017,43
153,Theoreme du Rang,2018,47
154,Theoreme du Rang,2019,54
155,Theoreme du Rang,2020,44
156,Theroeme de Rolle et des Accroissements Finis,2015,34
157,Theroeme de Rolle et des Accroissements Finis,2016,48
158,Theroeme de Rolle et des Accroissements Finis,2017,47
159,Theroeme de Rolle et des Accroissements Finis,2018,47
160,Theroeme de Rolle et des Accroissements Finis,2019,46
161,Theroeme de Rolle et des Accroissements Finis,2020,45
