,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
4445,2019,Droit,1,Histoire du Droit,1,La Grèce,3,2,2,QO,0.81,0.09,17.65,7,31,38,32,7,25,1.19,21.88,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5556,2020,Droit,1,Histoire du Droit,1,La Grèce,3,2,2,QO,0.76,0.05,12.83,4,30,34,19,4,15,1.79,21.05,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2,2015,Droit,1,Histoire du Droit,1,La Grèce,3,3,3,QCU,0.0,0.88,95.91,89,4,93,89,89,0,1.04,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
1113,2016,Droit,1,Histoire du Droit,1,La Grèce,3,3,3,QCU,0.63,0.37,13.06,14,90,104,71,14,57,1.46,19.72,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2224,2017,Droit,1,Histoire du Droit,1,La Grèce,3,3,3,QCU,0.44,0.36,16.76,19,95,114,93,19,74,1.23,20.43,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
3335,2018,Droit,1,Histoire du Droit,1,La Grèce,3,3,3,QCU,0.38,0.49,57.45,67,49,116,70,67,3,1.66,95.71,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4446,2019,Droit,1,Histoire du Droit,1,La Grèce,3,3,3,QCU,0.35,0.54,56.47,71,54,125,115,71,44,1.09,61.74,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5557,2020,Droit,1,Histoire du Droit,1,La Grèce,3,3,3,QCU,0.28,0.54,47.87,62,67,129,75,62,13,1.72,82.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3,2015,Droit,1,Histoire du Droit,2,L'Italie,7,4,1,QCM,0.53,0.21,19.8,10,43,53,52,10,42,1.02,19.23,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1114,2016,Droit,1,Histoire du Droit,2,L'Italie,7,4,1,QCM,0.25,0.68,39.52,19,29,48,26,19,7,1.85,73.08,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2225,2017,Droit,1,Histoire du Droit,2,L'Italie,7,4,1,QCM,0.1,0.75,87.04,46,7,53,51,46,5,1.04,90.2,Moyen,Facile,1,Plus Facile,Pas Adapte
3336,2018,Droit,1,Histoire du Droit,2,L'Italie,7,4,1,QCM,0.58,0.2,8.91,5,56,61,41,5,36,1.49,12.2,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4447,2019,Droit,1,Histoire du Droit,2,L'Italie,7,4,1,QCM,0.33,0.38,62.01,42,26,68,52,42,10,1.31,80.77,Difficile,Moyen,1,Plus Facile,Pas Adapte
5558,2020,Droit,1,Histoire du Droit,2,L'Italie,7,4,1,QCM,0.01,0.82,81.75,57,13,70,66,57,9,1.06,86.36,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4,2015,Droit,1,Histoire du Droit,2,L'Italie,7,5,2,QROC,0.33,0.25,53.31,41,35,76,65,41,24,1.17,63.08,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1115,2016,Droit,1,Histoire du Droit,2,L'Italie,7,5,2,QROC,0.46,0.26,59.26,50,35,85,51,50,1,1.67,98.04,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2226,2017,Droit,1,Histoire du Droit,2,L'Italie,7,5,2,QROC,0.9,0.15,10.45,9,73,82,75,9,66,1.09,12.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3337,2018,Droit,1,Histoire du Droit,2,L'Italie,7,5,2,QROC,0.06,0.91,69.7,54,24,78,73,54,19,1.07,73.97,Moyen,Facile,1,Plus Facile,Adapte
4448,2019,Droit,1,Histoire du Droit,2,L'Italie,7,5,2,QROC,0.19,0.98,69.7,47,20,67,49,47,2,1.37,95.92,Facile,Facile,0,Meme Difficulté,Adapte
5559,2020,Droit,1,Histoire du Droit,2,L'Italie,7,5,2,QROC,0.02,0.62,69.7,53,23,76,72,53,19,1.06,73.61,Facile,Facile,0,Meme Difficulté,Adapte
5,2015,Droit,1,Histoire du Droit,2,L'Italie,7,6,3,QROC,0.11,0.59,69.89,57,24,81,60,57,3,1.35,95.0,Facile,Facile,0,Meme Difficulté,Adapte
1116,2016,Droit,1,Histoire du Droit,2,L'Italie,7,6,3,QROC,0.19,0.79,69.89,49,21,70,57,49,8,1.23,85.96,Facile,Facile,0,Meme Difficulté,Adapte
2227,2017,Droit,1,Histoire du Droit,2,L'Italie,7,6,3,QROC,0.02,0.7,69.89,50,22,72,55,50,5,1.31,90.91,Facile,Facile,0,Meme Difficulté,Adapte
3338,2018,Droit,1,Histoire du Droit,2,L'Italie,7,6,3,QROC,0.13,0.85,69.89,45,20,65,55,45,10,1.18,81.82,Facile,Facile,0,Meme Difficulté,Adapte
4449,2019,Droit,1,Histoire du Droit,2,L'Italie,7,6,3,QCM,0.1,0.73,69.89,43,19,62,60,43,17,1.03,71.67,Facile,Facile,0,Meme Difficulté,Adapte
5560,2020,Droit,1,Histoire du Droit,2,L'Italie,7,6,3,QCM,0.16,0.82,69.89,48,20,68,55,48,7,1.24,87.27,Facile,Facile,0,Meme Difficulté,Adapte
6,2015,Droit,1,Histoire du Droit,2,L'Italie,7,7,4,QROC,0.52,0.33,57.39,14,11,25,25,14,11,1.0,56.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
1117,2016,Droit,1,Histoire du Droit,2,L'Italie,7,7,4,QROC,0.28,0.26,47.23,12,13,25,24,12,12,1.04,50.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
2228,2017,Droit,1,Histoire du Droit,2,L'Italie,7,7,4,QO,0.04,0.95,69.08,17,8,25,18,17,1,1.39,94.44,Difficile,Facile,2,Beaucoup plus Facile,Adapte
3339,2018,Droit,1,Histoire du Droit,2,L'Italie,7,7,4,QO,0.17,0.45,69.08,20,9,29,28,20,8,1.04,71.43,Facile,Facile,0,Meme Difficulté,Adapte
4450,2019,Droit,1,Histoire du Droit,2,L'Italie,7,7,4,QO,0.0,0.92,69.08,19,8,27,27,19,8,1.0,70.37,Facile,Facile,0,Meme Difficulté,Adapte
5561,2020,Droit,1,Histoire du Droit,2,L'Italie,7,7,4,QO,0.05,0.38,69.08,16,7,23,22,16,6,1.05,72.73,Facile,Facile,0,Meme Difficulté,Adapte
7,2015,Droit,1,Histoire du Droit,2,L'Italie,7,8,5,QROC,0.48,0.3,40.85,30,44,74,39,30,9,1.9,76.92,Difficile,Moyen,1,Plus Facile,Pas Adapte
1118,2016,Droit,1,Histoire du Droit,2,L'Italie,7,8,5,QROC,0.42,0.26,64.0,53,30,83,54,53,1,1.54,98.15,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2229,2017,Droit,1,Histoire du Droit,2,L'Italie,7,8,5,QROC,0.16,0.51,82.0,76,17,93,77,76,1,1.21,98.7,Moyen,Facile,1,Plus Facile,Pas Adapte
3340,2018,Droit,1,Histoire du Droit,2,L'Italie,7,8,5,QROC,0.63,0.03,14.79,13,75,88,39,13,26,2.26,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4451,2019,Droit,1,Histoire du Droit,2,L'Italie,7,8,5,QROC,0.66,0.17,25.92,20,59,79,59,20,39,1.34,33.9,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5562,2020,Droit,1,Histoire du Droit,2,L'Italie,7,8,5,QROC,0.85,0.21,14.15,13,78,91,56,13,43,1.62,23.21,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
8,2015,Droit,1,Histoire du Droit,2,L'Italie,7,9,6,QCM,0.59,0.29,31.95,25,52,77,67,25,42,1.15,37.31,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1119,2016,Droit,1,Histoire du Droit,2,L'Italie,7,9,6,QCM,0.52,0.16,27.8,20,53,73,44,20,24,1.66,45.45,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2230,2017,Droit,1,Histoire du Droit,2,L'Italie,7,9,6,QCM,0.02,0.79,65.08,51,28,79,73,51,22,1.08,69.86,Facile,Facile,0,Meme Difficulté,Adapte
3341,2018,Droit,1,Histoire du Droit,2,L'Italie,7,9,6,QCM,0.12,0.94,65.08,51,28,79,52,51,1,1.52,98.08,Facile,Facile,0,Meme Difficulté,Adapte
4452,2019,Droit,1,Histoire du Droit,2,L'Italie,7,9,6,QCM,0.16,0.92,65.08,51,28,79,78,51,27,1.01,65.38,Facile,Facile,0,Meme Difficulté,Adapte
5563,2020,Droit,1,Histoire du Droit,2,L'Italie,7,9,6,QCM,0.02,0.85,65.08,46,25,71,57,46,11,1.25,80.7,Facile,Facile,0,Meme Difficulté,Adapte
9,2015,Droit,1,Histoire du Droit,2,L'Italie,7,10,7,QROC,0.65,0.19,22.54,20,67,87,72,20,52,1.21,27.78,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1120,2016,Droit,1,Histoire du Droit,2,L'Italie,7,10,7,QROC,0.08,0.46,91.17,88,9,97,96,88,8,1.01,91.67,Facile,Facile,0,Meme Difficulté,Pas Adapte
2231,2017,Droit,1,Histoire du Droit,2,L'Italie,7,10,7,QO,0.04,0.68,73.76,81,29,110,92,81,11,1.2,88.04,Moyen,Facile,1,Plus Facile,Adapte
3342,2018,Droit,1,Histoire du Droit,2,L'Italie,7,10,7,QO,0.11,0.87,73.76,91,32,123,105,91,14,1.17,86.67,Facile,Facile,0,Meme Difficulté,Adapte
4453,2019,Droit,1,Histoire du Droit,2,L'Italie,7,10,7,QO,0.18,0.46,73.76,84,30,114,87,84,3,1.31,96.55,Facile,Facile,0,Meme Difficulté,Adapte
5564,2020,Droit,1,Histoire du Droit,2,L'Italie,7,10,7,QO,0.11,0.96,73.76,78,28,106,99,78,21,1.07,78.79,Facile,Facile,0,Meme Difficulté,Adapte
10,2015,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,11,1,QCM,0.75,0.28,2.23,0,9,9,5,0,5,1.8,0.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1121,2016,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,11,1,QCM,0.62,0.27,21.37,2,7,9,9,2,7,1.0,22.22,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2232,2017,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,11,1,QROC,0.07,0.47,93.38,9,1,10,9,9,0,1.11,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
3343,2018,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,11,1,QROC,0.68,0.22,33.29,4,7,11,5,4,1,2.2,80.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4454,2019,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,11,1,QROC,0.89,0.03,28.54,3,9,12,12,3,9,1.0,25.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5565,2020,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,11,1,QROC,0.98,0.23,8.1,1,12,13,7,1,6,1.86,14.29,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
11,2015,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,12,2,QCU,0.31,0.57,54.15,50,42,92,56,50,6,1.64,89.29,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1122,2016,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,12,2,QCU,0.28,0.68,60.87,52,34,86,72,52,20,1.19,72.22,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2233,2017,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,12,2,QCU,0.2,0.49,38.29,31,49,80,56,31,25,1.43,55.36,Difficile,Moyen,1,Plus Facile,Pas Adapte
3344,2018,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,12,2,QCU,0.26,0.71,49.77,42,42,84,79,42,37,1.06,53.16,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4455,2019,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,12,2,QCU,0.31,0.59,54.79,40,33,73,67,40,27,1.09,59.7,Difficile,Moyen,1,Plus Facile,Pas Adapte
5566,2020,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,12,2,QCU,0.15,0.75,71.37,46,18,64,56,46,10,1.14,82.14,Difficile,Facile,2,Beaucoup plus Facile,Adapte
12,2015,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,13,3,QROC,0.16,0.61,81.77,44,10,54,54,44,10,1.0,81.48,Facile,Facile,0,Meme Difficulté,Pas Adapte
1123,2016,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,13,3,QROC,0.44,0.25,59.12,28,19,47,40,28,12,1.18,70.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
2234,2017,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,13,3,QROC,0.11,0.78,79.82,43,11,54,52,43,9,1.04,82.69,Moyen,Facile,1,Plus Facile,Pas Adapte
3345,2018,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,13,3,QROC,0.6,0.22,2.61,1,55,56,55,1,54,1.02,1.82,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4456,2019,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,13,3,QROC,0.12,1.0,93.53,60,4,64,62,60,2,1.03,96.77,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5567,2020,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,13,3,QROC,0.1,1.0,81.86,58,13,71,71,58,13,1.0,81.69,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
13,2015,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,14,4,QCU,0.16,0.94,73.4,65,24,89,78,65,13,1.14,83.33,Facile,Facile,0,Meme Difficulté,Adapte
1124,2016,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,14,4,QCU,0.06,0.79,73.4,65,24,89,71,65,6,1.25,91.55,Facile,Facile,0,Meme Difficulté,Adapte
2235,2017,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,14,4,QCU,0.17,0.95,73.4,74,27,101,84,74,10,1.2,88.1,Facile,Facile,0,Meme Difficulté,Adapte
3346,2018,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,14,4,QROC,0.14,0.62,73.4,64,23,87,72,64,8,1.21,88.89,Facile,Facile,0,Meme Difficulté,Adapte
4457,2019,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,14,4,QROC,0.06,0.55,73.4,62,22,84,80,62,18,1.05,77.5,Facile,Facile,0,Meme Difficulté,Adapte
5568,2020,Droit,2,Introduction Historique au Droit,1,L'Ancien Regime,4,14,4,QO,0.12,0.84,73.4,54,20,74,55,54,1,1.35,98.18,Facile,Facile,0,Meme Difficulté,Adapte
14,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,15,1,QCU,0.19,0.83,72.68,58,22,80,69,58,11,1.16,84.06,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1125,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,15,1,QCU,0.01,0.82,72.68,52,20,72,60,52,8,1.2,86.67,Facile,Facile,0,Meme Difficulté,Adapte
2236,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,15,1,QCM,0.11,0.98,72.68,48,18,66,52,48,4,1.27,92.31,Facile,Facile,0,Meme Difficulté,Adapte
3347,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,15,1,QCM,0.18,0.94,72.68,43,16,59,53,43,10,1.11,81.13,Facile,Facile,0,Meme Difficulté,Adapte
4458,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,15,1,QCM,0.1,0.84,72.68,45,17,62,54,45,9,1.15,83.33,Facile,Facile,0,Meme Difficulté,Adapte
5569,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,15,1,QCU,0.07,0.77,72.68,47,18,65,48,47,1,1.35,97.92,Facile,Facile,0,Meme Difficulté,Adapte
15,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,16,2,QCU,0.14,0.84,68.44,14,6,20,18,14,4,1.11,77.78,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1126,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,16,2,QCU,0.14,0.99,68.44,15,7,22,20,15,5,1.1,75.0,Facile,Facile,0,Meme Difficulté,Adapte
2237,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,16,2,QCU,0.19,0.79,68.44,17,8,25,20,17,3,1.25,85.0,Facile,Facile,0,Meme Difficulté,Adapte
3348,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,16,2,QCU,0.04,0.94,68.44,15,7,22,21,15,6,1.05,71.43,Facile,Facile,0,Meme Difficulté,Adapte
4459,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,16,2,QCU,0.04,0.99,68.44,17,8,25,20,17,3,1.25,85.0,Facile,Facile,0,Meme Difficulté,Adapte
5570,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,16,2,QCM,0.14,0.84,68.44,19,9,28,23,19,4,1.22,82.61,Facile,Facile,0,Meme Difficulté,Adapte
16,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,17,3,QCU,0.13,0.9,99.25,10,0,10,10,10,0,1.0,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1127,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,17,3,QO,0.99,0.04,33.0,4,7,11,8,4,4,1.38,50.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2238,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,17,3,QO,0.05,0.47,70.78,9,4,13,10,9,1,1.3,90.0,Moyen,Facile,1,Plus Facile,Adapte
3349,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,17,3,QO,0.07,0.35,70.78,11,4,15,15,11,4,1.0,73.33,Facile,Facile,0,Meme Difficulté,Adapte
4460,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,17,3,QO,0.16,0.94,70.78,11,4,15,12,11,1,1.25,91.67,Facile,Facile,0,Meme Difficulté,Adapte
5571,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,17,3,QO,0.11,0.9,70.78,10,4,14,11,10,1,1.27,90.91,Facile,Facile,0,Meme Difficulté,Adapte
17,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,18,4,QCU,0.74,0.24,19.7,19,75,94,77,19,58,1.22,24.68,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1128,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,18,4,QCU,0.46,0.3,33.21,31,63,94,56,31,25,1.68,55.36,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2239,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,18,4,QCU,0.27,0.44,48.88,40,41,81,45,40,5,1.8,88.89,Difficile,Moyen,1,Plus Facile,Pas Adapte
3350,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,18,4,QCM,0.05,0.77,72.9,59,22,81,64,59,5,1.27,92.19,Difficile,Facile,2,Beaucoup plus Facile,Adapte
4461,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,18,4,QCM,0.14,0.98,72.9,65,24,89,87,65,22,1.02,74.71,Facile,Facile,0,Meme Difficulté,Adapte
5572,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,18,4,QCM,0.17,0.77,72.9,67,25,92,82,67,15,1.12,81.71,Facile,Facile,0,Meme Difficulté,Adapte
18,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,19,5,QROC,0.74,0.07,32.34,2,5,7,4,2,2,1.75,50.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1129,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,19,5,QCM,0.69,0.18,17.18,1,7,8,3,1,2,2.67,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2240,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,19,5,QCM,0.36,0.65,53.74,4,4,8,6,4,2,1.33,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3351,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,19,5,QCU,0.1,0.96,65.78,5,2,7,6,5,1,1.17,83.33,Facile,Facile,0,Meme Difficulté,Adapte
4462,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,19,5,QCM,0.08,0.91,65.78,5,3,8,7,5,2,1.14,71.43,Facile,Facile,0,Meme Difficulté,Adapte
5573,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,19,5,QCM,0.05,0.98,65.78,5,2,7,7,5,2,1.0,71.43,Facile,Facile,0,Meme Difficulté,Adapte
19,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,20,6,QCM,0.53,0.21,22.34,21,73,94,38,21,17,2.47,55.26,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1130,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,20,6,QCM,0.47,0.67,49.32,42,43,85,43,42,1,1.98,97.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2241,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,20,6,QCM,0.66,0.2,32.17,25,54,79,60,25,35,1.32,41.67,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3352,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,20,6,QCM,0.48,0.54,61.86,53,33,86,74,53,21,1.16,71.62,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4463,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,20,6,QCU,0.44,0.25,22.32,18,61,79,45,18,27,1.76,40.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5574,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,20,6,QCU,0.72,0.25,2.18,2,70,72,65,2,63,1.11,3.08,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
20,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,21,7,QCM,0.14,0.94,94.28,62,4,66,63,62,1,1.05,98.41,Facile,Facile,0,Meme Difficulté,Pas Adapte
1131,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,21,7,QCM,0.66,0.17,18.49,11,50,61,18,11,7,3.39,61.11,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2242,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,21,7,QCM,0.4,0.63,38.38,21,33,54,52,21,31,1.04,40.38,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
3353,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,21,7,QCM,0.37,0.67,53.03,27,23,50,48,27,21,1.04,56.25,Difficile,Moyen,1,Plus Facile,Pas Adapte
4464,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,21,7,QCM,0.69,0.2,5.98,3,54,57,27,3,24,2.11,11.11,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5575,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,21,7,QCM,0.05,0.8,86.65,42,6,48,42,42,0,1.14,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
21,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,22,8,QCU,0.31,0.63,36.46,32,57,89,65,32,33,1.37,49.23,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1132,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,22,8,QCU,0.67,0.32,6.29,6,93,99,34,6,28,2.91,17.65,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2243,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,22,8,QCU,0.09,0.81,65.51,56,29,85,79,56,23,1.08,70.89,Moyen,Facile,1,Plus Facile,Adapte
3354,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,22,8,QROC,0.11,0.89,65.51,62,32,94,72,62,10,1.31,86.11,Facile,Facile,0,Meme Difficulté,Adapte
4465,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,22,8,QROC,0.01,0.7,65.51,66,35,101,100,66,34,1.01,66.0,Facile,Facile,0,Meme Difficulté,Adapte
5576,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,22,8,QROC,0.0,0.74,65.51,64,33,97,88,64,24,1.1,72.73,Facile,Facile,0,Meme Difficulté,Adapte
