,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
182,3,2019,28,23,20,Quiz,Quiz1H
183,3,2019,28,23,21,Quiz,Quiz1H
184,3,2019,28,23,22,Quiz,Quiz1H
185,3,2019,28,23,23,Vid,Vid1H
186,3,2016,28,22,1,Vid,Quiz1H
187,3,2016,28,22,2,Quiz,Quiz2H
188,3,2016,28,22,3,Vid,Vid1H
189,3,2016,28,22,4,Vid,Exam2H
190,3,2016,28,22,5,Quiz,Quiz1H
191,3,2016,28,22,6,Quiz,Vid1H
192,3,2016,28,22,7,Vid,Vid2H
193,3,2016,28,22,8,Vid,Vid1H
194,3,2016,28,22,9,Quiz,Vid1H
195,3,2016,28,22,10,Vid,Vid3H
196,3,2016,28,22,11,Vid,Vid1H
197,3,2016,28,22,12,Quiz,Vid1H
198,3,2016,28,22,13,Exam,Quiz1H
199,3,2016,28,22,14,Vid,Vid1H
200,3,2016,28,22,15,Quiz,Vid1H
201,3,2016,28,22,16,Vid,Vid1H
202,3,2016,28,22,17,Vid,Quiz1H
203,3,2016,28,22,18,Vid,Quiz1H
204,3,2016,28,22,19,Vid,Vid1H
205,3,2016,28,22,20,Quiz,Vid1H
206,3,2016,28,22,21,Quiz,Quiz2H
207,3,2016,28,22,22,Vid,Quiz1H
208,5,2013,23,16,1,Vid,Quiz1H
209,5,2013,23,16,2,Quiz,Exam3H
210,5,2013,23,16,3,Quiz,Vid2H
211,5,2013,23,16,4,Vid,Vid1H
212,5,2013,23,16,5,Exam,Quiz1H
213,5,2013,23,16,6,Quiz,Quiz1H
214,5,2013,23,16,7,Quiz,Quiz1H
215,5,2013,23,16,8,Quiz,Quiz1H
216,5,2013,23,16,9,Vid,Quiz1H
217,5,2013,23,16,10,Quiz,Vid4H
218,5,2013,23,16,11,Quiz,Quiz2H
219,5,2013,23,16,12,Quiz,Quiz1H
220,5,2013,23,16,13,Quiz,Quiz1H
221,5,2013,23,16,14,Quiz,Quiz1H
222,5,2013,23,16,15,Quiz,Quiz1H
223,5,2013,23,16,16,Quiz,Quiz1H
224,5,2014,24,13,1,Quiz,Exam2H
225,5,2014,24,13,2,Vid,Quiz2H
226,5,2014,24,13,3,Quiz,Vid1H
227,5,2014,24,13,4,Exam,Vid2H
228,5,2014,24,13,5,Vid,Exam1H
229,5,2014,24,13,6,Quiz,Vid4H
230,5,2014,24,13,7,Quiz,Quiz2H
231,5,2014,24,13,8,Quiz,Quiz2H
232,5,2014,24,13,9,Exam,Exam1H
233,5,2014,24,13,10,Vid,Quiz2H
234,5,2014,24,13,11,Quiz,Vid1H
235,5,2014,24,13,12,Exam,Quiz2H
236,5,2014,24,13,13,Vid,Quiz2H
237,8,2017,14,12,1,Exam,Quiz2H
238,8,2017,14,12,2,Vid,Exam1H
239,8,2017,14,12,3,Quiz,Vid1H
240,8,2017,14,12,4,Exam,Vid1H
241,8,2017,14,12,5,Vid,Vid1H
242,8,2017,14,12,6,Vid,Exam1H
243,8,2017,14,12,7,Quiz,Vid1H
244,8,2017,14,12,8,Vid,Exam1H
245,8,2017,14,12,9,Quiz,Quiz1H
246,8,2017,14,12,10,Exam,Quiz2H
247,8,2017,14,12,11,Vid,Vid1H
248,8,2017,14,12,12,Exam,Exam1H
249,8,2019,17,14,1,Vid,Vid1H
250,8,2019,17,14,2,Quiz,Quiz2H
251,8,2019,17,14,3,Vid,Quiz2H
252,8,2019,17,14,4,Quiz,Vid1H
253,8,2019,17,14,5,Quiz,Quiz1H
254,8,2019,17,14,6,Vid,Vid1H
255,8,2019,17,14,7,Vid,Vid1H
256,8,2019,17,14,8,Vid,Vid1H
257,8,2019,17,14,9,Vid,Exam1H
258,8,2019,17,14,10,Vid,Vid1H
259,8,2019,17,14,11,Quiz,Quiz1H
260,8,2019,17,14,12,Exam,Quiz2H
261,8,2019,17,14,13,Vid,Vid1H
262,8,2019,17,14,14,Quiz,Vid1H
263,8,2015,11,6,1,Exam,Exam1H
264,8,2015,11,6,2,Quiz,Vid3H
265,8,2015,11,6,3,Vid,Quiz1H
266,8,2015,11,6,4,Quiz,Quiz1H
267,8,2015,11,6,5,Quiz,Vid4H
268,8,2015,11,6,6,Vid,Quiz1H
269,8,2018,15,12,1,Vid,Vid1H
270,8,2018,15,12,2,Vid,Quiz2H
271,8,2018,15,12,3,Vid,Vid1H
272,8,2018,15,12,4,Vid,Vid1H
273,8,2018,15,12,5,Exam,Vid1H
274,8,2018,15,12,6,Vid,Quiz2H
275,8,2018,15,12,7,Vid,Quiz2H
276,8,2018,15,12,8,Quiz,Vid1H
277,8,2018,15,12,9,Exam,Exam1H
278,8,2018,15,12,10,Quiz,Vid1H
279,8,2018,15,12,11,Vid,Exam1H
280,8,2018,15,12,12,Quiz,Vid1H
281,8,2016,13,11,1,Quiz,Vid1H
282,8,2016,13,11,2,Quiz,Quiz1H
283,8,2016,13,11,3,Exam,Quiz1H
284,8,2016,13,11,4,Quiz,Quiz1H
285,8,2016,13,11,5,Quiz,Quiz1H
286,8,2016,13,11,6,Quiz,Exam1H
287,8,2016,13,11,7,Vid,Vid1H
288,8,2016,13,11,8,Quiz,Vid3H
289,8,2016,13,11,9,Vid,Quiz1H
290,8,2016,13,11,10,Vid,Quiz1H
291,8,2016,13,11,11,Quiz,Quiz1H
292,8,2014,10,9,1,Quiz,Vid2H
293,8,2014,10,9,2,Quiz,Exam1H
294,8,2014,10,9,3,Vid,Vid1H
295,8,2014,10,9,4,Quiz,Quiz1H
296,8,2014,10,9,5,Vid,Quiz1H
297,8,2014,10,9,6,Vid,Quiz1H
298,8,2014,10,9,7,Vid,Vid1H
299,8,2014,10,9,8,Vid,Vid1H
300,8,2014,10,9,9,Exam,Vid1H
301,8,2020,19,11,1,Vid,Vid3H
302,8,2020,19,11,2,Quiz,Quiz1H
303,8,2020,19,11,3,Quiz,Vid2H
304,8,2020,19,11,4,Vid,Quiz1H
305,8,2020,19,11,5,Quiz,Quiz1H
306,8,2020,19,11,6,Quiz,Vid3H
307,8,2020,19,11,7,Quiz,Quiz1H
308,8,2020,19,11,8,Quiz,Quiz1H
309,8,2020,19,11,9,Vid,Vid3H
310,8,2020,19,11,10,Vid,Quiz2H
311,8,2020,19,11,11,Quiz,Quiz1H
312,8,2013,8,6,1,Vid,Quiz1H
313,8,2013,8,6,2,Exam,Quiz2H
314,8,2013,8,6,3,Quiz,Quiz1H
315,8,2013,8,6,4,Quiz,Exam2H
316,8,2013,8,6,5,Quiz,Vid1H
317,8,2013,8,6,6,Vid,Vid1H
318,10,2016,10,10,1,Quiz,Quiz1H
319,10,2016,10,10,2,Vid,Vid1H
320,10,2016,10,10,3,Vid,Vid1H
321,10,2016,10,10,4,Vid,Vid1H
322,10,2016,10,10,5,Vid,Quiz1H
323,10,2016,10,10,6,Quiz,Vid1H
324,10,2016,10,10,7,Vid,Vid1H
325,10,2016,10,10,8,Vid,Vid1H
326,10,2016,10,10,9,Quiz,Vid1H
327,10,2016,10,10,10,Vid,Quiz1H
328,10,2014,8,7,1,Exam,Exam1H
329,10,2014,8,7,2,Exam,Vid1H
330,10,2014,8,7,3,Quiz,Quiz1H
331,10,2014,8,7,4,Quiz,Vid1H
332,10,2014,8,7,5,Vid,Quiz2H
333,10,2014,8,7,6,Vid,Exam1H
334,10,2014,8,7,7,Quiz,Quiz1H
335,10,2017,12,8,1,Quiz,Vid1H
336,10,2017,12,8,2,Vid,Vid1H
337,10,2017,12,8,3,Vid,Exam1H
338,10,2017,12,8,4,Vid,Exam1H
339,10,2017,12,8,5,Exam,Vid4H
340,10,2017,12,8,6,Vid,Vid1H
341,10,2017,12,8,7,Quiz,Quiz1H
342,10,2017,12,8,8,Exam,Quiz2H
343,10,2019,12,11,1,Exam,Quiz1H
344,10,2019,12,11,2,Quiz,Quiz1H
345,10,2019,12,11,3,Quiz,Quiz1H
346,10,2019,12,11,4,Vid,Quiz2H
347,10,2019,12,11,5,Vid,Vid1H
348,10,2019,12,11,6,Quiz,Vid1H
349,10,2019,12,11,7,Quiz,Vid1H
350,10,2019,12,11,8,Quiz,Vid1H
351,10,2019,12,11,9,Vid,Vid1H
352,10,2019,12,11,10,Vid,Quiz1H
353,10,2019,12,11,11,Vid,Exam1H
354,10,2015,8,4,1,Quiz,Vid2H
355,10,2015,8,4,2,Vid,Vid3H
356,10,2015,8,4,3,Exam,Quiz2H
357,10,2015,8,4,4,Vid,Exam1H
358,10,2020,12,8,1,Vid,Exam1H
359,10,2020,12,8,2,Quiz,Exam1H
360,10,2020,12,8,3,Exam,Quiz1H
361,10,2020,12,8,4,Exam,Vid2H
362,10,2020,12,8,5,Exam,Vid2H
363,10,2020,12,8,6,Vid,Quiz2H
364,10,2020,12,8,7,Quiz,Quiz2H
365,10,2020,12,8,8,Quiz,Exam1H
366,10,2018,12,6,1,Quiz,Quiz2H
367,10,2018,12,6,2,Quiz,Vid4H
368,10,2018,12,6,3,Quiz,Quiz2H
369,10,2018,12,6,4,Exam,Exam2H
370,10,2018,12,6,5,Vid,Quiz1H
371,10,2018,12,6,6,Exam,Exam1H
372,11,2016,8,4,1,Exam,Exam1H
373,11,2016,8,4,2,Quiz,Quiz1H
374,11,2016,8,4,3,Quiz,Quiz2H
375,11,2016,8,4,4,Vid,Vid4H
376,11,2019,21,14,1,Quiz,Exam1H
377,11,2019,21,14,2,Vid,Vid3H
378,11,2019,21,14,3,Vid,Quiz1H
379,11,2019,21,14,4,Vid,Vid3H
380,11,2019,21,14,5,Vid,Quiz1H
381,11,2019,21,14,6,Exam,Vid3H
382,11,2019,21,14,7,Vid,Quiz1H
383,11,2019,21,14,8,Quiz,Quiz1H
384,11,2019,21,14,9,Quiz,Exam1H
385,11,2019,21,14,10,Quiz,Quiz1H
386,11,2019,21,14,11,Exam,Vid2H
387,11,2019,21,14,12,Quiz,Vid1H
388,11,2019,21,14,13,Vid,Vid1H
389,11,2019,21,14,14,Quiz,Quiz1H
390,11,2020,25,18,1,Vid,Quiz1H
391,11,2020,25,18,2,Quiz,Quiz2H
392,11,2020,25,18,3,Quiz,Quiz1H
393,11,2020,25,18,4,Vid,Vid1H
394,11,2020,25,18,5,Quiz,Quiz1H
395,11,2020,25,18,6,Quiz,Quiz2H
396,11,2020,25,18,7,Vid,Quiz1H
397,11,2020,25,18,8,Exam,Quiz1H
398,11,2020,25,18,9,Quiz,Quiz1H
399,11,2020,25,18,10,Exam,Quiz2H
400,11,2020,25,18,11,Quiz,Exam1H
401,11,2020,25,18,12,Quiz,Quiz2H
402,11,2020,25,18,13,Quiz,Vid1H
403,11,2020,25,18,14,Quiz,Vid4H
404,11,2020,25,18,15,Quiz,Vid1H
405,11,2020,25,18,16,Quiz,Exam1H
406,11,2020,25,18,17,Vid,Vid1H
407,11,2020,25,18,18,Vid,Quiz1H
408,11,2018,14,10,1,Vid,Vid2H
409,11,2018,14,10,2,Vid,Quiz1H
410,11,2018,14,10,3,Exam,Vid2H
411,11,2018,14,10,4,Quiz,Quiz1H
412,11,2018,14,10,5,Quiz,Vid1H
413,11,2018,14,10,6,Quiz,Vid2H
414,11,2018,14,10,7,Vid,Exam1H
415,11,2018,14,10,8,Vid,Vid1H
416,11,2018,14,10,9,Vid,Quiz1H
417,11,2018,14,10,10,Vid,Vid2H
418,11,2017,11,7,1,Quiz,Quiz1H
419,11,2017,11,7,2,Exam,Exam1H
420,11,2017,11,7,3,Vid,Quiz2H
421,11,2017,11,7,4,Quiz,Quiz1H
422,11,2017,11,7,5,Quiz,Quiz1H
423,11,2017,11,7,6,Quiz,Quiz1H
424,11,2017,11,7,7,Quiz,Vid4H
425,16,2015,28,19,1,Vid,Quiz2H
426,16,2015,28,19,2,Vid,Vid1H
427,16,2015,28,19,3,Vid,Vid1H
428,16,2015,28,19,4,Quiz,Vid1H
429,16,2015,28,19,5,Vid,Vid4H
430,16,2015,28,19,6,Quiz,Vid1H
431,16,2015,28,19,7,Vid,Quiz2H
432,16,2015,28,19,8,Vid,Vid1H
433,16,2015,28,19,9,Vid,Vid1H
434,16,2015,28,19,10,Vid,Vid1H
435,16,2015,28,19,11,Vid,Vid1H
436,16,2015,28,19,12,Quiz,Vid1H
437,16,2015,28,19,13,Vid,Vid1H
438,16,2015,28,19,14,Vid,Vid1H
439,16,2015,28,19,15,Vid,Exam1H
440,16,2015,28,19,16,Vid,Quiz2H
441,16,2015,28,19,17,Quiz,Quiz2H
442,16,2015,28,19,18,Vid,Vid3H
443,16,2015,28,19,19,Exam,Vid1H
444,16,2013,26,23,1,Vid,Quiz1H
445,16,2013,26,23,2,Vid,Vid1H
446,16,2013,26,23,3,Quiz,Vid1H
447,16,2013,26,23,4,Vid,Quiz1H
448,16,2013,26,23,5,Vid,Vid1H
449,16,2013,26,23,6,Vid,Exam2H
450,16,2013,26,23,7,Vid,Quiz1H
451,16,2013,26,23,8,Quiz,Vid1H
452,16,2013,26,23,9,Vid,Quiz1H
453,16,2013,26,23,10,Vid,Vid1H
454,16,2013,26,23,11,Vid,Vid1H
455,16,2013,26,23,12,Quiz,Vid1H
456,16,2013,26,23,13,Quiz,Vid2H
457,16,2013,26,23,14,Vid,Vid1H
458,16,2013,26,23,15,Quiz,Vid1H
459,16,2013,26,23,16,Quiz,Quiz1H
460,16,2013,26,23,17,Vid,Vid1H
461,16,2013,26,23,18,Vid,Vid1H
462,16,2013,26,23,19,Vid,Vid1H
463,16,2013,26,23,20,Quiz,Quiz1H
464,16,2013,26,23,21,Exam,Quiz1H
465,16,2013,26,23,22,Vid,Quiz2H
466,16,2013,26,23,23,Quiz,Vid1H
467,16,2014,27,15,1,Exam,Quiz1H
468,16,2014,27,15,2,Quiz,Quiz2H
469,16,2014,27,15,3,Quiz,Quiz2H
470,16,2014,27,15,4,Quiz,Quiz2H
471,16,2014,27,15,5,Vid,Vid1H
472,16,2014,27,15,6,Quiz,Quiz1H
473,16,2014,27,15,7,Quiz,Exam3H
474,16,2014,27,15,8,Vid,Vid4H
475,16,2014,27,15,9,Vid,Vid4H
476,16,2014,27,15,10,Vid,Quiz1H
477,16,2014,27,15,11,Quiz,Quiz2H
478,16,2014,27,15,12,Vid,Quiz1H
479,16,2014,27,15,13,Quiz,Vid1H
480,16,2014,27,15,14,Quiz,Quiz1H
481,16,2014,27,15,15,Quiz,Vid1H
482,17,2016,13,8,1,Vid,Exam2H
483,17,2016,13,8,2,Vid,Vid2H
484,17,2016,13,8,3,Quiz,Quiz2H
485,17,2016,13,8,4,Exam,Quiz1H
486,17,2016,13,8,5,Quiz,Vid2H
487,17,2016,13,8,6,Quiz,Quiz2H
488,17,2016,13,8,7,Quiz,Vid1H
489,17,2016,13,8,8,Vid,Quiz1H
490,17,2019,13,10,1,Exam,Quiz1H
491,17,2019,13,10,2,Quiz,Vid3H
492,17,2019,13,10,3,Quiz,Exam1H
493,17,2019,13,10,4,Quiz,Vid1H
494,17,2019,13,10,5,Vid,Quiz1H
495,17,2019,13,10,6,Vid,Vid1H
496,17,2019,13,10,7,Exam,Quiz1H
497,17,2019,13,10,8,Quiz,Quiz1H
498,17,2019,13,10,9,Vid,Exam2H
499,17,2019,13,10,10,Vid,Vid1H
500,17,2014,8,5,1,Quiz,Quiz2H
501,17,2014,8,5,2,Vid,Vid2H
502,17,2014,8,5,3,Vid,Exam1H
503,17,2014,8,5,4,Exam,Vid2H
504,17,2014,8,5,5,Vid,Vid1H
505,17,2018,13,11,1,Vid,Quiz2H
506,17,2018,13,11,2,Exam,Quiz2H
507,17,2018,13,11,3,Quiz,Quiz1H
508,17,2018,13,11,4,Exam,Vid1H
509,17,2018,13,11,5,Vid,Exam1H
510,17,2018,13,11,6,Vid,Exam1H
511,17,2018,13,11,7,Vid,Vid1H
512,17,2018,13,11,8,Quiz,Quiz1H
513,17,2018,13,11,9,Quiz,Vid1H
514,17,2018,13,11,10,Quiz,Vid1H
515,17,2018,13,11,11,Exam,Exam1H
516,17,2020,13,11,1,Quiz,Vid1H
517,17,2020,13,11,2,Quiz,Quiz1H
518,17,2020,13,11,3,Quiz,Vid2H
519,17,2020,13,11,4,Quiz,Vid1H
520,17,2020,13,11,5,Vid,Quiz1H
521,17,2020,13,11,6,Vid,Quiz1H
522,17,2020,13,11,7,Vid,Vid1H
523,17,2020,13,11,8,Vid,Quiz1H
524,17,2020,13,11,9,Vid,Quiz2H
525,17,2020,13,11,10,Vid,Vid1H
526,17,2020,13,11,11,Quiz,Vid1H
527,17,2017,13,6,1,Quiz,Quiz2H
528,17,2017,13,6,2,Quiz,Vid3H
529,17,2017,13,6,3,Quiz,Quiz2H
530,17,2017,13,6,4,Vid,Vid3H
531,17,2017,13,6,5,Quiz,Quiz1H
532,17,2017,13,6,6,Vid,Quiz2H
533,17,2015,12,9,1,Exam,Quiz1H
534,17,2015,12,9,2,Vid,Quiz1H
535,17,2015,12,9,3,Quiz,Exam1H
536,17,2015,12,9,4,Quiz,Quiz1H
537,17,2015,12,9,5,Quiz,Vid4H
538,17,2015,12,9,6,Quiz,Quiz1H
539,17,2015,12,9,7,Quiz,Quiz1H
540,17,2015,12,9,8,Quiz,Quiz1H
541,17,2015,12,9,9,Quiz,Quiz1H
542,20,2017,8,4,1,Quiz,Quiz2H
543,20,2017,8,4,2,Vid,Vid1H
544,20,2017,8,4,3,Vid,Vid4H
545,20,2017,8,4,4,Vid,Vid1H
546,20,2019,9,5,1,Exam,Quiz1H
547,20,2019,9,5,2,Quiz,Quiz2H
548,20,2019,9,5,3,Quiz,Exam2H
549,20,2019,9,5,4,Vid,Quiz2H
550,20,2019,9,5,5,Quiz,Vid2H
551,20,2020,9,6,1,Quiz,Vid1H
552,20,2020,9,6,2,Vid,Vid1H
553,20,2020,9,6,3,Exam,Quiz2H
554,20,2020,9,6,4,Vid,Vid1H
555,20,2020,9,6,5,Vid,Vid3H
556,20,2020,9,6,6,Vid,Exam1H
557,20,2018,9,7,1,Vid,Quiz2H
558,20,2018,9,7,2,Exam,Vid1H
559,20,2018,9,7,3,Exam,Vid1H
560,20,2018,9,7,4,Quiz,Quiz1H
561,20,2018,9,7,5,Vid,Exam1H
562,20,2018,9,7,6,Vid,Vid2H
563,20,2018,9,7,7,Quiz,Exam1H
564,21,2015,11,11,1,Vid,Vid1H
565,21,2015,11,11,2,Vid,Quiz1H
566,21,2015,11,11,3,Vid,Vid1H
567,21,2015,11,11,4,Quiz,Quiz1H
568,21,2015,11,11,5,Vid,Quiz1H
569,21,2015,11,11,6,Quiz,Vid1H
570,21,2015,11,11,7,Vid,Vid1H
571,21,2015,11,11,8,Quiz,Vid1H
572,21,2015,11,11,9,Vid,Vid1H
573,21,2015,11,11,10,Quiz,Quiz1H
574,21,2015,11,11,11,Vid,Vid1H
575,21,2016,13,10,1,Vid,Vid1H
576,21,2016,13,10,2,Vid,Vid1H
577,21,2016,13,10,3,Vid,Vid1H
578,21,2016,13,10,4,Vid,Quiz2H
579,21,2016,13,10,5,Quiz,Vid1H
580,21,2016,13,10,6,Quiz,Quiz1H
