,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
182,44,2013,24,22,13,Quiz,Vid1H
183,44,2013,24,22,14,Vid,Exam1H
184,44,2013,24,22,15,Vid,Quiz1H
185,44,2013,24,22,16,Quiz,Vid1H
186,44,2013,24,22,17,Exam,Vid1H
187,44,2013,24,22,18,Vid,Exam1H
188,44,2013,24,22,19,Vid,Vid1H
189,44,2013,24,22,20,Vid,Vid1H
190,44,2013,24,22,21,Vid,Quiz1H
191,44,2013,24,22,22,Vid,Vid1H
192,48,2013,18,8,1,Quiz,Quiz1H
193,48,2013,18,8,2,Vid,Quiz2H
194,48,2013,18,8,3,Exam,Vid4H
195,48,2013,18,8,4,Vid,Quiz2H
196,48,2013,18,8,5,Vid,Quiz2H
197,48,2013,18,8,6,Quiz,Exam2H
198,48,2013,18,8,7,Quiz,Vid2H
199,48,2013,18,8,8,Quiz,Vid3H
200,49,2013,26,17,1,Vid,Quiz1H
201,49,2013,26,17,2,Exam,Vid2H
202,49,2013,26,17,3,Vid,Vid1H
203,49,2013,26,17,4,Vid,Quiz2H
204,49,2013,26,17,5,Exam,Vid3H
205,49,2013,26,17,6,Vid,Vid1H
206,49,2013,26,17,7,Vid,Vid3H
207,49,2013,26,17,8,Vid,Vid2H
208,49,2013,26,17,9,Quiz,Exam1H
209,49,2013,26,17,10,Quiz,Vid1H
210,49,2013,26,17,11,Vid,Vid1H
211,49,2013,26,17,12,Vid,Vid1H
212,49,2013,26,17,13,Vid,Vid2H
213,49,2013,26,17,14,Vid,Quiz2H
214,49,2013,26,17,15,Vid,Exam1H
215,49,2013,26,17,16,Quiz,Vid1H
216,49,2013,26,17,17,Vid,Vid1H
217,50,2013,8,8,1,Quiz,Quiz1H
218,50,2013,8,8,2,Quiz,Exam1H
219,50,2013,8,8,3,Quiz,Quiz1H
220,50,2013,8,8,4,Quiz,Vid1H
221,50,2013,8,8,5,Exam,Quiz1H
222,50,2013,8,8,6,Exam,Exam1H
223,50,2013,8,8,7,Vid,Vid1H
224,50,2013,8,8,8,Vid,Quiz1H
225,54,2013,9,6,1,Exam,Vid2H
226,54,2013,9,6,2,Quiz,Exam1H
227,54,2013,9,6,3,Quiz,Exam1H
228,54,2013,9,6,4,Vid,Quiz1H
229,54,2013,9,6,5,Exam,Quiz2H
230,54,2013,9,6,6,Quiz,Quiz2H
231,55,2013,30,18,1,Vid,Quiz2H
232,55,2013,30,18,2,Vid,Vid2H
233,55,2013,30,18,3,Quiz,Vid2H
234,55,2013,30,18,4,Quiz,Vid1H
235,55,2013,30,18,5,Quiz,Quiz2H
236,55,2013,30,18,6,Quiz,Quiz1H
237,55,2013,30,18,7,Vid,Quiz2H
238,55,2013,30,18,8,Vid,Quiz2H
239,55,2013,30,18,9,Vid,Vid1H
240,55,2013,30,18,10,Vid,Quiz2H
241,55,2013,30,18,11,Exam,Vid2H
242,55,2013,30,18,12,Quiz,Vid1H
243,55,2013,30,18,13,Quiz,Exam2H
244,55,2013,30,18,14,Quiz,Vid1H
245,55,2013,30,18,15,Vid,Vid2H
246,55,2013,30,18,16,Vid,Quiz2H
247,55,2013,30,18,17,Quiz,Vid1H
248,55,2013,30,18,18,Vid,Quiz2H
249,56,2013,21,10,1,Quiz,Vid1H
250,56,2013,21,10,2,Vid,Vid2H
251,56,2013,21,10,3,Exam,Vid3H
252,56,2013,21,10,4,Vid,Vid2H
253,56,2013,21,10,5,Vid,Exam1H
254,56,2013,21,10,6,Vid,Quiz2H
255,56,2013,21,10,7,Quiz,Vid3H
256,56,2013,21,10,8,Vid,Vid4H
257,56,2013,21,10,9,Quiz,Quiz1H
258,56,2013,21,10,10,Vid,Quiz2H
259,57,2013,10,9,1,Vid,Quiz2H
260,57,2013,10,9,2,Quiz,Vid1H
261,57,2013,10,9,3,Quiz,Quiz1H
262,57,2013,10,9,4,Vid,Vid1H
263,57,2013,10,9,5,Quiz,Quiz1H
264,57,2013,10,9,6,Vid,Quiz1H
265,57,2013,10,9,7,Vid,Vid1H
266,57,2013,10,9,8,Quiz,Quiz1H
267,57,2013,10,9,9,Quiz,Vid1H
268,58,2013,15,9,1,Quiz,Vid2H
269,58,2013,15,9,2,Vid,Quiz2H
270,58,2013,15,9,3,Vid,Quiz2H
271,58,2013,15,9,4,Exam,Quiz1H
272,58,2013,15,9,5,Quiz,Vid1H
273,58,2013,15,9,6,Vid,Vid1H
274,58,2013,15,9,7,Vid,Vid2H
275,58,2013,15,9,8,Quiz,Vid2H
276,58,2013,15,9,9,Vid,Exam2H
277,61,2013,9,5,1,Quiz,Quiz2H
278,61,2013,9,5,2,Quiz,Exam1H
279,61,2013,9,5,3,Quiz,Quiz1H
280,61,2013,9,5,4,Vid,Vid3H
281,61,2013,9,5,5,Exam,Quiz2H
282,62,2013,23,16,1,Quiz,Vid1H
283,62,2013,23,16,2,Vid,Exam1H
284,62,2013,23,16,3,Exam,Vid2H
285,62,2013,23,16,4,Vid,Quiz1H
286,62,2013,23,16,5,Exam,Quiz1H
287,62,2013,23,16,6,Vid,Vid3H
288,62,2013,23,16,7,Vid,Vid1H
289,62,2013,23,16,8,Quiz,Vid1H
290,62,2013,23,16,9,Quiz,Vid1H
291,62,2013,23,16,10,Vid,Vid3H
292,62,2013,23,16,11,Vid,Exam1H
293,62,2013,23,16,12,Vid,Vid1H
294,62,2013,23,16,13,Vid,Quiz2H
295,62,2013,23,16,14,Vid,Vid1H
296,62,2013,23,16,15,Quiz,Quiz1H
297,62,2013,23,16,16,Quiz,Quiz2H
298,64,2013,21,17,1,Vid,Vid1H
299,64,2013,21,17,2,Quiz,Vid1H
300,64,2013,21,17,3,Quiz,Vid1H
301,64,2013,21,17,4,Vid,Exam1H
302,64,2013,21,17,5,Vid,Quiz2H
303,64,2013,21,17,6,Vid,Vid1H
304,64,2013,21,17,7,Quiz,Quiz2H
305,64,2013,21,17,8,Vid,Vid1H
306,64,2013,21,17,9,Vid,Quiz1H
307,64,2013,21,17,10,Vid,Vid1H
308,64,2013,21,17,11,Vid,Quiz2H
309,64,2013,21,17,12,Quiz,Quiz2H
310,64,2013,21,17,13,Vid,Quiz1H
311,64,2013,21,17,14,Quiz,Vid1H
312,64,2013,21,17,15,Vid,Vid1H
313,64,2013,21,17,16,Quiz,Vid1H
314,64,2013,21,17,17,Exam,Vid1H
315,65,2013,12,12,1,Quiz,Vid1H
316,65,2013,12,12,2,Quiz,Vid1H
317,65,2013,12,12,3,Vid,Vid1H
318,65,2013,12,12,4,Vid,Quiz1H
319,65,2013,12,12,5,Quiz,Quiz1H
320,65,2013,12,12,6,Vid,Quiz1H
321,65,2013,12,12,7,Vid,Vid1H
322,65,2013,12,12,8,Exam,Vid1H
323,65,2013,12,12,9,Quiz,Quiz1H
324,65,2013,12,12,10,Vid,Exam1H
325,65,2013,12,12,11,Vid,Quiz1H
326,65,2013,12,12,12,Quiz,Vid1H
327,66,2013,12,9,1,Vid,Quiz1H
328,66,2013,12,9,2,Vid,Quiz1H
329,66,2013,12,9,3,Quiz,Quiz1H
330,66,2013,12,9,4,Quiz,Vid1H
331,66,2013,12,9,5,Quiz,Quiz1H
332,66,2013,12,9,6,Quiz,Quiz1H
333,66,2013,12,9,7,Quiz,Vid4H
334,66,2013,12,9,8,Quiz,Quiz1H
335,66,2013,12,9,9,Quiz,Quiz1H
336,68,2013,28,23,1,Exam,Quiz1H
337,68,2013,28,23,2,Quiz,Quiz1H
338,68,2013,28,23,3,Quiz,Quiz1H
339,68,2013,28,23,4,Vid,Quiz1H
340,68,2013,28,23,5,Exam,Vid4H
341,68,2013,28,23,6,Vid,Quiz1H
342,68,2013,28,23,7,Vid,Quiz1H
343,68,2013,28,23,8,Vid,Quiz1H
344,68,2013,28,23,9,Quiz,Vid3H
345,68,2013,28,23,10,Vid,Exam1H
346,68,2013,28,23,11,Quiz,Vid1H
347,68,2013,28,23,12,Vid,Vid1H
348,68,2013,28,23,13,Vid,Quiz1H
349,68,2013,28,23,14,Quiz,Quiz1H
350,68,2013,28,23,15,Quiz,Vid1H
351,68,2013,28,23,16,Quiz,Exam1H
352,68,2013,28,23,17,Quiz,Exam1H
353,68,2013,28,23,18,Quiz,Vid1H
354,68,2013,28,23,19,Vid,Vid1H
355,68,2013,28,23,20,Vid,Quiz1H
356,68,2013,28,23,21,Quiz,Vid1H
357,68,2013,28,23,22,Quiz,Vid1H
358,68,2013,28,23,23,Exam,Quiz1H
359,70,2013,20,12,1,Quiz,Quiz1H
360,70,2013,20,12,2,Vid,Quiz1H
361,70,2013,20,12,3,Quiz,Quiz1H
362,70,2013,20,12,4,Quiz,Quiz1H
363,70,2013,20,12,5,Vid,Vid2H
364,70,2013,20,12,6,Quiz,Vid2H
365,70,2013,20,12,7,Quiz,Vid4H
366,70,2013,20,12,8,Vid,Quiz1H
367,70,2013,20,12,9,Vid,Exam1H
368,70,2013,20,12,10,Vid,Vid2H
369,70,2013,20,12,11,Vid,Vid2H
370,70,2013,20,12,12,Exam,Vid2H
371,72,2013,12,10,1,Vid,Exam1H
372,72,2013,12,10,2,Vid,Vid1H
373,72,2013,12,10,3,Vid,Vid1H
374,72,2013,12,10,4,Vid,Vid1H
375,72,2013,12,10,5,Quiz,Vid1H
376,72,2013,12,10,6,Exam,Quiz2H
377,72,2013,12,10,7,Exam,Exam1H
378,72,2013,12,10,8,Quiz,Vid1H
379,72,2013,12,10,9,Vid,Vid2H
380,72,2013,12,10,10,Vid,Quiz1H
381,75,2013,12,9,1,Quiz,Vid3H
382,75,2013,12,9,2,Quiz,Vid1H
383,75,2013,12,9,3,Vid,Vid1H
384,75,2013,12,9,4,Vid,Quiz1H
385,75,2013,12,9,5,Vid,Vid2H
386,75,2013,12,9,6,Vid,Vid1H
387,75,2013,12,9,7,Vid,Quiz1H
388,75,2013,12,9,8,Quiz,Quiz1H
389,75,2013,12,9,9,Quiz,Quiz1H
390,76,2013,19,15,1,Quiz,Quiz1H
391,76,2013,19,15,2,Vid,Quiz1H
392,76,2013,19,15,3,Vid,Vid2H
393,76,2013,19,15,4,Exam,Vid2H
394,76,2013,19,15,5,Quiz,Quiz1H
395,76,2013,19,15,6,Vid,Vid1H
396,76,2013,19,15,7,Vid,Quiz1H
397,76,2013,19,15,8,Vid,Vid1H
398,76,2013,19,15,9,Vid,Vid1H
399,76,2013,19,15,10,Quiz,Vid2H
400,76,2013,19,15,11,Vid,Quiz1H
401,76,2013,19,15,12,Quiz,Vid1H
402,76,2013,19,15,13,Quiz,Quiz1H
403,76,2013,19,15,14,Vid,Exam2H
404,76,2013,19,15,15,Quiz,Vid1H
405,78,2013,9,8,1,Quiz,Quiz1H
406,78,2013,9,8,2,Quiz,Vid1H
407,78,2013,9,8,3,Exam,Quiz1H
408,78,2013,9,8,4,Vid,Quiz1H
409,78,2013,9,8,5,Vid,Vid2H
410,78,2013,9,8,6,Quiz,Exam1H
411,78,2013,9,8,7,Quiz,Vid1H
412,78,2013,9,8,8,Vid,Quiz1H
413,80,2013,26,14,1,Quiz,Vid3H
414,80,2013,26,14,2,Quiz,Quiz1H
415,80,2013,26,14,3,Exam,Quiz2H
416,80,2013,26,14,4,Quiz,Vid1H
417,80,2013,26,14,5,Quiz,Vid4H
418,80,2013,26,14,6,Vid,Quiz2H
419,80,2013,26,14,7,Vid,Quiz2H
420,80,2013,26,14,8,Quiz,Quiz2H
421,80,2013,26,14,9,Quiz,Vid1H
422,80,2013,26,14,10,Vid,Vid1H
423,80,2013,26,14,11,Vid,Exam1H
424,80,2013,26,14,12,Quiz,Quiz2H
425,80,2013,26,14,13,Quiz,Quiz2H
426,80,2013,26,14,14,Vid,Quiz2H
427,81,2013,29,23,1,Quiz,Vid1H
428,81,2013,29,23,2,Quiz,Quiz1H
429,81,2013,29,23,3,Quiz,Quiz1H
430,81,2013,29,23,4,Vid,Quiz1H
431,81,2013,29,23,5,Quiz,Exam1H
432,81,2013,29,23,6,Quiz,Quiz1H
433,81,2013,29,23,7,Quiz,Vid1H
434,81,2013,29,23,8,Vid,Vid1H
435,81,2013,29,23,9,Quiz,Quiz1H
436,81,2013,29,23,10,Vid,Vid1H
437,81,2013,29,23,11,Vid,Vid1H
438,81,2013,29,23,12,Vid,Quiz1H
439,81,2013,29,23,13,Quiz,Quiz2H
440,81,2013,29,23,14,Quiz,Quiz1H
441,81,2013,29,23,15,Quiz,Vid3H
442,81,2013,29,23,16,Vid,Vid3H
443,81,2013,29,23,17,Vid,Quiz1H
444,81,2013,29,23,18,Quiz,Vid1H
445,81,2013,29,23,19,Quiz,Quiz1H
446,81,2013,29,23,20,Vid,Quiz1H
447,81,2013,29,23,21,Quiz,Quiz1H
448,81,2013,29,23,22,Exam,Vid1H
449,81,2013,29,23,23,Vid,Quiz2H
450,82,2013,22,17,1,Quiz,Exam1H
451,82,2013,22,17,2,Vid,Quiz1H
452,82,2013,22,17,3,Vid,Quiz2H
453,82,2013,22,17,4,Vid,Quiz1H
454,82,2013,22,17,5,Vid,Vid1H
455,82,2013,22,17,6,Quiz,Quiz2H
456,82,2013,22,17,7,Quiz,Quiz1H
457,82,2013,22,17,8,Quiz,Vid2H
458,82,2013,22,17,9,Quiz,Vid1H
459,82,2013,22,17,10,Exam,Vid2H
460,82,2013,22,17,11,Quiz,Quiz1H
461,82,2013,22,17,12,Quiz,Quiz1H
462,82,2013,22,17,13,Quiz,Quiz1H
463,82,2013,22,17,14,Quiz,Quiz1H
464,82,2013,22,17,15,Vid,Quiz1H
465,82,2013,22,17,16,Quiz,Vid1H
466,82,2013,22,17,17,Vid,Vid2H
467,84,2013,30,24,1,Vid,Vid1H
468,84,2013,30,24,2,Quiz,Vid1H
469,84,2013,30,24,3,Vid,Vid1H
470,84,2013,30,24,4,Vid,Vid1H
471,84,2013,30,24,5,Quiz,Vid1H
472,84,2013,30,24,6,Vid,Quiz1H
473,84,2013,30,24,7,Quiz,Exam1H
474,84,2013,30,24,8,Vid,Vid1H
475,84,2013,30,24,9,Quiz,Vid2H
476,84,2013,30,24,10,Vid,Vid1H
477,84,2013,30,24,11,Vid,Vid2H
478,84,2013,30,24,12,Vid,Vid1H
479,84,2013,30,24,13,Vid,Quiz1H
480,84,2013,30,24,14,Vid,Quiz2H
481,84,2013,30,24,15,Vid,Vid2H
482,84,2013,30,24,16,Vid,Quiz2H
483,84,2013,30,24,17,Vid,Vid2H
484,84,2013,30,24,18,Vid,Vid1H
485,84,2013,30,24,19,Vid,Vid1H
486,84,2013,30,24,20,Vid,Vid1H
487,84,2013,30,24,21,Exam,Vid1H
488,84,2013,30,24,22,Quiz,Quiz1H
489,84,2013,30,24,23,Vid,Vid1H
490,84,2013,30,24,24,Vid,Vid1H
491,86,2013,26,15,1,Vid,Quiz2H
492,86,2013,26,15,2,Vid,Vid1H
493,86,2013,26,15,3,Vid,Vid2H
494,86,2013,26,15,4,Quiz,Vid4H
495,86,2013,26,15,5,Vid,Exam1H
496,86,2013,26,15,6,Quiz,Vid1H
497,86,2013,26,15,7,Vid,Vid1H
498,86,2013,26,15,8,Vid,Vid4H
499,86,2013,26,15,9,Exam,Vid1H
500,86,2013,26,15,10,Vid,Vid2H
501,86,2013,26,15,11,Vid,Quiz2H
502,86,2013,26,15,12,Quiz,Vid1H
503,86,2013,26,15,13,Vid,Quiz2H
504,86,2013,26,15,14,Vid,Vid1H
505,86,2013,26,15,15,Vid,Vid1H
506,87,2013,22,12,1,Exam,Vid1H
507,87,2013,22,12,2,Quiz,Quiz2H
508,87,2013,22,12,3,Quiz,Quiz2H
509,87,2013,22,12,4,Vid,Vid1H
510,87,2013,22,12,5,Vid,Vid4H
511,87,2013,22,12,6,Vid,Exam1H
512,87,2013,22,12,7,Quiz,Quiz2H
513,87,2013,22,12,8,Vid,Quiz1H
514,87,2013,22,12,9,Quiz,Quiz2H
515,87,2013,22,12,10,Quiz,Vid4H
516,87,2013,22,12,11,Quiz,Quiz1H
517,87,2013,22,12,12,Quiz,Quiz1H
518,89,2013,21,11,1,Quiz,Exam1H
519,89,2013,21,11,2,Vid,Quiz2H
520,89,2013,21,11,3,Quiz,Quiz2H
521,89,2013,21,11,4,Quiz,Vid2H
522,89,2013,21,11,5,Vid,Quiz2H
523,89,2013,21,11,6,Quiz,Vid2H
524,89,2013,21,11,7,Vid,Quiz2H
525,89,2013,21,11,8,Vid,Quiz2H
526,89,2013,21,11,9,Quiz,Quiz2H
527,89,2013,21,11,10,Exam,Vid2H
528,89,2013,21,11,11,Quiz,Vid2H
529,94,2013,10,6,1,Quiz,Exam2H
530,94,2013,10,6,2,Vid,Vid1H
531,94,2013,10,6,3,Vid,Vid2H
532,94,2013,10,6,4,Exam,Quiz1H
533,94,2013,10,6,5,Quiz,Quiz2H
534,94,2013,10,6,6,Vid,Vid2H
535,95,2013,23,20,1,Vid,Quiz1H
536,95,2013,23,20,2,Quiz,Vid1H
537,95,2013,23,20,3,Vid,Vid1H
538,95,2013,23,20,4,Vid,Quiz2H
539,95,2013,23,20,5,Quiz,Vid2H
540,95,2013,23,20,6,Quiz,Quiz1H
541,95,2013,23,20,7,Vid,Quiz1H
542,95,2013,23,20,8,Vid,Quiz1H
543,95,2013,23,20,9,Quiz,Vid1H
544,95,2013,23,20,10,Quiz,Quiz1H
545,95,2013,23,20,11,Vid,Vid1H
546,95,2013,23,20,12,Vid,Vid1H
547,95,2013,23,20,13,Vid,Vid1H
548,95,2013,23,20,14,Vid,Vid1H
549,95,2013,23,20,15,Vid,Quiz1H
550,95,2013,23,20,16,Vid,Vid1H
551,95,2013,23,20,17,Quiz,Vid1H
552,95,2013,23,20,18,Vid,Vid1H
553,95,2013,23,20,19,Quiz,Vid1H
554,95,2013,23,20,20,Vid,Vid2H
555,97,2013,22,16,1,Quiz,Quiz1H
556,97,2013,22,16,2,Quiz,Vid1H
557,97,2013,22,16,3,Quiz,Vid3H
558,97,2013,22,16,4,Quiz,Quiz1H
559,97,2013,22,16,5,Quiz,Quiz1H
560,97,2013,22,16,6,Vid,Quiz1H
561,97,2013,22,16,7,Vid,Quiz1H
562,97,2013,22,16,8,Quiz,Vid1H
563,97,2013,22,16,9,Vid,Vid1H
564,97,2013,22,16,10,Vid,Quiz2H
565,97,2013,22,16,11,Vid,Vid4H
566,97,2013,22,16,12,Quiz,Quiz1H
567,97,2013,22,16,13,Vid,Vid1H
568,97,2013,22,16,14,Vid,Quiz1H
569,97,2013,22,16,15,Vid,Vid1H
570,97,2013,22,16,16,Quiz,Vid1H
571,98,2013,21,12,1,Vid,Vid3H
572,98,2013,21,12,2,Quiz,Quiz1H
573,98,2013,21,12,3,Vid,Vid4H
574,98,2013,21,12,4,Vid,Quiz1H
575,98,2013,21,12,5,Quiz,Vid2H
576,98,2013,21,12,6,Quiz,Quiz1H
577,98,2013,21,12,7,Quiz,Quiz2H
578,98,2013,21,12,8,Vid,Quiz1H
579,98,2013,21,12,9,Quiz,Vid1H
580,98,2013,21,12,10,Vid,Quiz1H
581,98,2013,21,12,11,Quiz,Vid3H
