,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
7200,2,2020,15,8,7,0.52,52,1080,4,3,1,3,2,1,6,2,1,0,0,1,1,1,0,0,0,Vid-Exam-Vid-Quiz-Quiz-Vid,Vid2H-Quiz1H-Vid1H-Quiz2H-Exam1H-Vid1H
4045,3,2017,28,28,0,1.0,100,1096,17,10,1,12,5,1,18,7,5,0,0,0,5,1,0,0,0,Vid-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz,Quiz2H-Vid1H-Vid1H-Vid2H-Quiz2H-Quiz2H-Vid2H-Vid1H-Vid1H-Quiz2H-Quiz2H-Exam1H-Vid2H-Vid2H-Vid1H-Vid2H-Vid1H-Vid1H
1016,3,2014,28,26,2,0.95,94,912,19,7,0,9,4,0,13,3,4,0,2,1,3,0,0,0,0,Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz,Vid2H-Vid4H-Vid4H-Vid2H-Quiz2H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz2H-Vid1H-Vid2H-Vid2H
5141,3,2018,28,28,0,1.0,100,1095,8,16,4,4,12,4,20,0,4,0,0,8,4,4,0,0,0,Exam-Quiz-Vid-Vid-Exam-Exam-Vid-Quiz-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz,Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz2H-Quiz2H-Exam1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Exam1H-Vid2H-Quiz1H-Vid2H-Quiz2H-Exam1H-Exam1H-Quiz1H-Quiz1H
2,3,2013,28,23,5,0.83,83,1014,9,12,2,8,6,2,16,7,1,0,0,0,6,2,0,0,0,Exam-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Exam-Vid-Quiz-Vid,Vid2H-Vid1H-Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Exam1H-Quiz2H-Vid1H
7201,3,2020,28,28,0,1.0,100,1080,19,7,2,5,7,1,13,0,0,1,4,7,0,0,1,0,0,Vid-Quiz-Quiz-Exam-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Quiz1H-Quiz1H-Quiz1H-Vid4H-Vid4H-Vid3H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Vid4H-Exam2H-Quiz1H
1928,3,2015,28,27,1,0.98,97,1096,11,13,3,5,12,2,19,2,0,3,0,11,1,1,1,0,0,Exam-Quiz-Exam-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz,Exam1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Exam2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H
6236,3,2019,28,28,0,1.0,100,965,10,17,1,8,14,1,23,7,0,1,0,11,3,1,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid,Quiz2H-Quiz1H-Exam1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid1H
3024,3,2016,28,28,0,1.0,99,1021,16,10,2,13,8,1,22,11,1,1,0,6,2,0,1,0,0,Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid,Quiz1H-Quiz2H-Vid1H-Exam2H-Quiz1H-Vid1H-Vid2H-Vid1H-Vid1H-Vid3H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Quiz1H
6237,4,2019,40,40,0,1.0,100,965,28,8,4,11,4,2,17,4,0,4,3,0,4,0,2,0,0,Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Exam-Quiz-Exam-Vid-Vid-Vid-Vid-Vid-Vid,Vid3H-Exam2H-Vid4H-Quiz2H-Vid1H-Vid4H-Vid4H-Vid3H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid3H-Exam2H-Vid1H-Vid3H
1017,4,2014,40,38,2,0.95,94,912,25,11,2,13,9,2,24,3,9,0,1,7,2,2,0,0,0,Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Exam-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid,Vid1H-Exam1H-Vid2H-Quiz1H-Vid2H-Vid2H-Vid1H-Quiz1H-Quiz2H-Vid2H-Exam1H-Vid2H-Quiz1H-Vid2H-Vid2H-Vid4H-Quiz1H-Quiz1H-Vid2H-Quiz2H-Quiz1H-Vid2H-Quiz1H-Vid1H
3025,4,2016,40,40,0,1.0,100,1021,16,21,3,9,12,1,22,4,3,2,0,3,9,0,0,1,0,Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Exam,Vid1H-Quiz1H-Quiz1H-Exam3H-Vid2H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Vid3H-Quiz2H-Quiz2H-Quiz2H-Vid3H-Vid2H-Vid2H-Quiz2H-Vid1H-Vid1H-Vid1H
5142,4,2018,40,40,0,1.0,100,1095,22,17,1,16,17,1,34,12,2,2,0,17,0,1,0,0,0,Exam-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid,Vid1H-Exam1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H
1929,4,2015,40,40,0,1.0,99,1096,28,12,0,8,8,0,16,1,0,1,6,4,4,0,0,0,0,Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz,Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid4H-Vid4H-Quiz2H-Vid3H-Vid1H-Vid4H-Quiz1H-Vid4H-Quiz2H-Vid4H-Vid4H-Quiz2H
3,4,2013,40,36,4,0.91,91,1014,19,16,1,14,12,1,27,11,1,2,0,8,4,1,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Exam-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid,Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid3H-Vid1H-Quiz1H-Exam1H-Vid1H-Quiz1H-Quiz2H-Vid2H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid3H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H
7202,4,2020,40,40,0,1.0,100,1080,28,9,3,14,6,1,21,6,2,6,0,3,3,0,0,1,0,Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Vid-Vid-Quiz-Vid-Quiz-Vid,Vid1H-Vid1H-Quiz1H-Quiz2H-Vid3H-Vid2H-Vid3H-Vid1H-Vid1H-Vid3H-Quiz2H-Quiz1H-Exam3H-Vid3H-Vid2H-Quiz2H-Vid3H-Quiz1H-Vid1H-Vid3H-Vid1H
4046,4,2017,40,40,0,1.0,100,1096,16,20,4,16,12,2,30,16,0,0,0,4,8,1,0,1,0,Vid-Vid-Vid-Vid-Quiz-Exam-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid,Vid1H-Exam3H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H
7203,5,2020,33,33,0,1.0,100,1080,22,10,1,12,6,1,19,7,1,3,1,2,4,1,0,0,0,Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid,Vid1H-Vid3H-Quiz2H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid3H-Vid3H-Vid1H-Vid4H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid1H-Vid1H-Vid2H
6238,5,2019,33,33,0,1.0,100,965,17,13,3,16,9,1,26,15,1,0,0,5,4,0,0,1,0,Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Exam-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid,Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid2H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam3H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz2H
4,5,2013,33,23,10,0.7,70,1014,7,13,3,3,12,1,16,1,1,0,1,11,1,0,0,1,0,Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz,Quiz1H-Exam3H-Vid2H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
5143,5,2018,33,33,0,1.0,100,1095,16,14,3,11,8,2,21,9,0,1,1,2,6,1,1,0,0,Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Exam-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Exam,Exam2H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Exam1H-Vid4H-Quiz1H-Vid1H-Vid3H
4047,5,2017,33,33,0,1.0,100,1096,18,14,1,13,10,1,24,10,2,0,1,6,4,1,0,0,0,Quiz-Quiz-Quiz-Quiz-Exam-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Quiz1H-Quiz2H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid4H-Quiz2H-Exam1H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid2H-Quiz1H
1018,5,2014,33,24,9,0.71,71,912,8,12,4,4,6,3,13,2,1,0,1,0,6,2,1,0,0,Quiz-Vid-Quiz-Exam-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Exam-Vid,Exam2H-Quiz2H-Vid1H-Vid2H-Exam1H-Vid4H-Quiz2H-Quiz2H-Exam1H-Quiz2H-Vid1H-Quiz2H-Quiz2H
1930,5,2015,33,33,0,0.99,99,1096,23,9,1,11,5,1,17,3,6,0,2,1,4,1,0,0,0,Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Exam-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz,Vid1H-Quiz2H-Quiz1H-Vid2H-Vid1H-Quiz2H-Vid1H-Exam1H-Quiz2H-Vid4H-Vid4H-Vid2H-Quiz2H-Vid2H-Vid2H-Vid2H-Vid2H
3026,5,2016,33,33,0,1.0,99,1021,12,17,4,3,12,3,18,0,0,0,3,7,5,2,1,0,0,Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Exam-Quiz-Exam-Vid-Quiz-Quiz-Quiz,Quiz1H-Vid4H-Vid4H-Exam1H-Exam2H-Quiz1H-Vid4H-Exam1H-Quiz1H-Quiz1H-Quiz2H-Quiz2H-Quiz1H-Quiz2H-Quiz2H-Quiz1H-Quiz2H-Quiz1H
6239,6,2019,41,41,0,1.0,100,965,14,24,3,7,15,1,23,2,4,0,1,6,9,0,0,1,0,Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz,Exam3H-Vid4H-Vid2H-Vid2H-Quiz2H-Quiz2H-Quiz1H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid2H-Quiz2H-Quiz2H-Quiz1H-Quiz2H-Quiz2H-Quiz2H
1931,6,2015,41,41,0,0.99,99,1096,21,18,2,9,14,2,25,1,5,2,1,10,4,2,0,0,0,Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Exam-Vid-Vid-Exam-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid,Quiz1H-Vid3H-Vid2H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid2H-Vid2H-Quiz2H-Vid2H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Vid2H-Quiz1H-Vid4H-Vid3H
1019,6,2014,41,41,0,0.99,98,912,29,10,2,12,10,2,24,3,4,2,3,10,0,2,0,0,0,Vid-Exam-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz,Vid4H-Vid2H-Exam1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Vid1H-Vid4H-Quiz1H-Vid2H-Vid2H-Vid3H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Exam1H
5144,6,2018,41,41,0,1.0,100,1095,22,18,1,12,9,1,22,6,2,4,0,0,9,1,0,0,0,Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid,Exam1H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid3H-Vid2H-Quiz2H-Quiz2H-Vid1H-Vid2H-Quiz2H-Quiz2H-Quiz2H-Vid3H-Vid3H-Quiz2H-Quiz2H-Vid3H
5,6,2013,41,39,2,0.95,95,1014,15,22,2,15,17,2,34,15,0,0,0,12,5,2,0,0,0,Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Exam-Quiz-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid,Vid1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Exam1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H
7204,6,2020,41,41,0,1.0,100,1080,22,17,2,18,9,1,28,16,0,2,0,1,8,0,1,0,0,Vid-Vid-Quiz-Vid-Quiz-Vid-Exam-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid,Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Exam2H-Quiz2H-Vid3H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid3H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H
4048,6,2017,41,41,0,1.0,100,1096,20,18,3,13,18,3,34,6,7,0,0,18,0,3,0,0,0,Quiz-Vid-Quiz-Exam-Exam-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Quiz1H-Vid2H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Exam1H-Vid2H-Quiz1H-Exam1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H
3027,6,2016,41,41,0,1.0,99,1021,20,18,3,17,9,3,29,14,3,0,0,0,9,3,0,0,0,Quiz-Quiz-Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Exam-Vid-Vid-Exam-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid,Quiz2H-Quiz2H-Exam1H-Quiz2H-Vid1H-Vid1H-Vid2H-Quiz2H-Vid1H-Quiz2H-Exam1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid2H-Vid1H-Exam1H
5145,7,2018,55,55,0,1.0,99,1095,27,24,4,20,21,3,44,17,1,0,2,18,3,2,1,0,0,Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Exam-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid,Vid1H-Quiz1H-Vid4H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Exam1H-Quiz1H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid4H-Exam2H-Quiz2H
