Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
7,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
7,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
7,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
7,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
8,2015,Ingénieurie,1,8,QCM,81,24,3.38,24,57,29.63
8,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
8,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
8,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
8,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
8,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
9,2015,Ingénieurie,2,1,QCU,16,13,1.23,13,3,81.25
9,2016,Ingénieurie,2,1,QCU,17,14,1.21,14,3,82.35
9,2017,Ingénieurie,2,1,QCU,18,15,1.2,15,3,83.33
9,2018,Ingénieurie,2,1,QCU,19,16,1.19,16,3,84.21
9,2019,Ingénieurie,2,1,QCU,20,17,1.18,17,3,85.0
9,2020,Ingénieurie,2,1,QCU,21,18,1.17,18,3,85.71
10,2015,Ingénieurie,3,1,QCU,94,76,1.24,76,18,80.85
10,2016,Ingénieurie,3,1,QCU,99,80,1.24,80,19,80.81
10,2017,Ingénieurie,3,1,QCU,104,84,1.24,84,20,80.77
10,2018,Ingénieurie,3,1,QCU,110,89,1.24,89,21,80.91
10,2019,Ingénieurie,3,1,QCU,116,94,1.23,94,22,81.03
10,2020,Ingénieurie,3,1,QCU,122,99,1.23,99,23,81.15
11,2015,Ingénieurie,4,6,QCM,50,29,1.72,29,21,58.0
11,2016,Ingénieurie,4,6,QCM,53,31,1.71,31,22,58.49
11,2017,Ingénieurie,4,6,QCM,56,33,1.7,33,23,58.93
11,2018,Ingénieurie,4,6,QCM,59,35,1.69,35,24,59.32
11,2019,Ingénieurie,4,6,QCM,62,37,1.68,37,25,59.68
11,2020,Ingénieurie,4,6,QCM,66,39,1.69,39,27,59.09
12,2015,Ingénieurie,4,6,QCU,27,23,1.17,23,4,85.19
12,2016,Ingénieurie,4,6,QCM,53,31,1.71,31,22,58.49
12,2017,Ingénieurie,4,6,QCM,56,33,1.7,33,23,58.93
12,2018,Ingénieurie,4,6,QCM,59,35,1.69,35,24,59.32
12,2019,Ingénieurie,4,6,QCM,62,37,1.68,37,25,59.68
12,2020,Ingénieurie,4,6,QCM,66,39,1.69,39,27,59.09
13,2015,Ingénieurie,4,6,QCM,9,5,1.8,5,4,55.56
13,2016,Ingénieurie,4,6,QCM,53,31,1.71,31,22,58.49
13,2017,Ingénieurie,4,6,QCM,56,33,1.7,33,23,58.93
13,2018,Ingénieurie,4,6,QCM,59,35,1.69,35,24,59.32
13,2019,Ingénieurie,4,6,QCM,62,37,1.68,37,25,59.68
13,2020,Ingénieurie,4,6,QCM,66,39,1.69,39,27,59.09
14,2015,Ingénieurie,4,6,QCU,32,25,1.28,25,7,78.12
14,2016,Ingénieurie,4,6,QCM,53,31,1.71,31,22,58.49
14,2017,Ingénieurie,4,6,QCM,56,33,1.7,33,23,58.93
14,2018,Ingénieurie,4,6,QCM,59,35,1.69,35,24,59.32
14,2019,Ingénieurie,4,6,QCM,62,37,1.68,37,25,59.68
14,2020,Ingénieurie,4,6,QCM,66,39,1.69,39,27,59.09
15,2015,Ingénieurie,4,6,QCM,88,57,1.54,57,31,64.77
15,2016,Ingénieurie,4,6,QCM,53,31,1.71,31,22,58.49
15,2017,Ingénieurie,4,6,QCM,56,33,1.7,33,23,58.93
15,2018,Ingénieurie,4,6,QCM,59,35,1.69,35,24,59.32
15,2019,Ingénieurie,4,6,QCM,62,37,1.68,37,25,59.68
15,2020,Ingénieurie,4,6,QCM,66,39,1.69,39,27,59.09
16,2015,Ingénieurie,4,6,QCU,6,2,3.0,2,4,33.33
16,2016,Ingénieurie,4,6,QCM,53,31,1.71,31,22,58.49
16,2017,Ingénieurie,4,6,QCM,56,33,1.7,33,23,58.93
16,2018,Ingénieurie,4,6,QCM,59,35,1.69,35,24,59.32
16,2019,Ingénieurie,4,6,QCM,62,37,1.68,37,25,59.68
16,2020,Ingénieurie,4,6,QCM,66,39,1.69,39,27,59.09
17,2015,Ingénieurie,5,13,QCM,87,26,3.35,26,61,29.89
17,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
17,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
17,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
17,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
17,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
18,2015,Ingénieurie,5,13,QCU,35,35,1.0,35,0,100.0
18,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
18,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
18,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
18,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
18,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
19,2015,Ingénieurie,5,13,QCM,19,7,2.71,7,12,36.84
19,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
19,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
19,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
19,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
19,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
20,2015,Ingénieurie,5,13,QO,54,29,1.86,29,25,53.7
20,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
20,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
20,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
20,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
20,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
21,2015,Ingénieurie,5,13,QROC,28,11,2.55,11,17,39.29
21,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
21,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
21,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
21,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
21,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
22,2015,Ingénieurie,5,13,QCM,64,35,1.83,35,29,54.69
22,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
22,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
22,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
22,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
22,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
23,2015,Ingénieurie,5,13,QO,20,12,1.67,12,8,60.0
23,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
23,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
23,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
23,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
23,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
24,2015,Ingénieurie,5,13,QCU,60,38,1.58,38,22,63.33
24,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
24,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
24,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
24,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
24,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
25,2015,Ingénieurie,5,13,QCU,83,80,1.04,80,3,96.39
25,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
25,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
25,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
25,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
25,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
26,2015,Ingénieurie,5,13,QCU,87,45,1.93,45,42,51.72
26,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
26,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
26,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
26,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
26,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
27,2015,Ingénieurie,5,13,QCU,40,34,1.18,34,6,85.0
27,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
27,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
27,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
27,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
27,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
28,2015,Ingénieurie,5,13,QCU,39,37,1.05,37,2,94.87
28,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
28,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
28,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
28,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
28,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
29,2015,Ingénieurie,5,13,QCU,57,44,1.3,44,13,77.19
29,2016,Ingénieurie,5,13,QCM,92,28,3.29,28,64,30.43
29,2017,Ingénieurie,5,13,QCM,97,30,3.23,30,67,30.93
29,2018,Ingénieurie,5,13,QCM,102,32,3.19,32,70,31.37
29,2019,Ingénieurie,5,13,QCM,108,34,3.18,34,74,31.48
29,2020,Ingénieurie,5,13,QCM,114,36,3.17,36,78,31.58
30,2015,Ingénieurie,6,5,QCM,20,8,2.5,8,12,40.0
30,2016,Ingénieurie,6,5,QCM,21,9,2.33,9,12,42.86
30,2017,Ingénieurie,6,5,QCM,23,10,2.3,10,13,43.48
30,2018,Ingénieurie,6,5,QCM,25,11,2.27,11,14,44.0
30,2019,Ingénieurie,6,5,QCM,27,12,2.25,12,15,44.44
30,2020,Ingénieurie,6,5,QCM,29,13,2.23,13,16,44.83
31,2015,Ingénieurie,6,5,QCU,52,36,1.44,36,16,69.23
31,2016,Ingénieurie,6,5,QCM,21,9,2.33,9,12,42.86
31,2017,Ingénieurie,6,5,QCM,23,10,2.3,10,13,43.48
31,2018,Ingénieurie,6,5,QCM,25,11,2.27,11,14,44.0
31,2019,Ingénieurie,6,5,QCM,27,12,2.25,12,15,44.44
31,2020,Ingénieurie,6,5,QCM,29,13,2.23,13,16,44.83
32,2015,Ingénieurie,6,5,QCM,54,17,3.18,17,37,31.48
32,2016,Ingénieurie,6,5,QCM,21,9,2.33,9,12,42.86
32,2017,Ingénieurie,6,5,QCM,23,10,2.3,10,13,43.48
32,2018,Ingénieurie,6,5,QCM,25,11,2.27,11,14,44.0
32,2019,Ingénieurie,6,5,QCM,27,12,2.25,12,15,44.44
32,2020,Ingénieurie,6,5,QCM,29,13,2.23,13,16,44.83
33,2015,Ingénieurie,6,5,QROC,42,18,2.33,18,24,42.86
33,2016,Ingénieurie,6,5,QCM,21,9,2.33,9,12,42.86
33,2017,Ingénieurie,6,5,QCM,23,10,2.3,10,13,43.48
33,2018,Ingénieurie,6,5,QCM,25,11,2.27,11,14,44.0
33,2019,Ingénieurie,6,5,QCM,27,12,2.25,12,15,44.44
33,2020,Ingénieurie,6,5,QCM,29,13,2.23,13,16,44.83
34,2015,Ingénieurie,6,5,QCM,5,2,2.5,2,3,40.0
34,2016,Ingénieurie,6,5,QCM,21,9,2.33,9,12,42.86
34,2017,Ingénieurie,6,5,QCM,23,10,2.3,10,13,43.48
34,2018,Ingénieurie,6,5,QCM,25,11,2.27,11,14,44.0
34,2019,Ingénieurie,6,5,QCM,27,12,2.25,12,15,44.44
34,2020,Ingénieurie,6,5,QCM,29,13,2.23,13,16,44.83
35,2015,Ingénieurie,7,7,QCU,63,31,2.03,31,32,49.21
35,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
35,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
35,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
35,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
35,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
36,2015,Ingénieurie,7,7,QCM,95,47,2.02,47,48,49.47
36,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
36,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
36,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
36,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
36,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
37,2015,Ingénieurie,7,7,QROC,84,26,3.23,26,58,30.95
37,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
37,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
37,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
37,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
37,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
38,2015,Ingénieurie,7,7,QCM,95,48,1.98,48,47,50.53
38,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
38,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
38,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
38,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
38,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
39,2015,Ingénieurie,7,7,QO,63,30,2.1,30,33,47.62
39,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
39,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
39,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
39,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
39,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
40,2015,Ingénieurie,7,7,QROC,35,11,3.18,11,24,31.43
40,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
40,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
40,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
40,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
40,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
41,2015,Ingénieurie,7,7,QCU,80,45,1.78,45,35,56.25
41,2016,Ingénieurie,7,7,QCU,67,33,2.03,33,34,49.25
41,2017,Ingénieurie,7,7,QCU,71,35,2.03,35,36,49.3
41,2018,Ingénieurie,7,7,QCU,75,37,2.03,37,38,49.33
41,2019,Ingénieurie,7,7,QCU,79,39,2.03,39,40,49.37
41,2020,Ingénieurie,7,7,QCU,83,41,2.02,41,42,49.4
42,2015,Ingénieurie,8,9,QCU,85,57,1.49,57,28,67.06
42,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
42,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
42,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
42,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
42,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
43,2015,Ingénieurie,8,9,QCM,85,37,2.3,37,48,43.53
43,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
43,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
43,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
43,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
43,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
44,2015,Ingénieurie,8,9,QCU,14,7,2.0,7,7,50.0
44,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
44,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
44,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
44,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
44,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
45,2015,Ingénieurie,8,9,QCM,31,15,2.07,15,16,48.39
45,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
45,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
45,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
45,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
45,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
46,2015,Ingénieurie,8,9,QCM,20,13,1.54,13,7,65.0
46,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
46,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
46,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
46,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
46,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
47,2015,Ingénieurie,8,9,QO,16,6,2.67,6,10,37.5
47,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
47,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
47,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
47,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
47,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
48,2015,Ingénieurie,8,9,QCM,33,18,1.83,18,15,54.55
48,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
48,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
48,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
48,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
48,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
49,2015,Ingénieurie,8,9,QCU,93,45,2.07,45,48,48.39
49,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
49,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
49,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
49,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
49,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
50,2015,Ingénieurie,8,9,QROC,81,34,2.38,34,47,41.98
50,2016,Ingénieurie,8,9,QCU,90,60,1.5,60,30,66.67
50,2017,Ingénieurie,8,9,QCU,95,63,1.51,63,32,66.32
50,2018,Ingénieurie,8,9,QCU,100,67,1.49,67,33,67.0
50,2019,Ingénieurie,8,9,QCU,105,71,1.48,71,34,67.62
50,2020,Ingénieurie,8,9,QCU,111,75,1.48,75,36,67.57
51,2015,Ingénieurie,9,9,QCM,86,47,1.83,47,39,54.65
51,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
51,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
51,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
51,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
51,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
52,2015,Ingénieurie,9,9,QCM,26,16,1.62,16,10,61.54
52,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
52,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
52,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
52,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
52,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
53,2015,Ingénieurie,9,9,QCU,53,31,1.71,31,22,58.49
53,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
53,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
53,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
53,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
53,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
54,2015,Ingénieurie,9,9,QO,64,33,1.94,33,31,51.56
54,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
54,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
54,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
54,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
54,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
55,2015,Ingénieurie,9,9,QCM,22,13,1.69,13,9,59.09
55,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
55,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
55,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
55,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
55,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
56,2015,Ingénieurie,9,9,QCM,37,12,3.08,12,25,32.43
56,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
56,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
56,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
56,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
56,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
57,2015,Ingénieurie,9,9,QROC,26,8,3.25,8,18,30.77
57,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
57,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
57,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
57,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
57,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
58,2015,Ingénieurie,9,9,QCU,48,40,1.2,40,8,83.33
58,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
58,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
58,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
58,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
58,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
59,2015,Ingénieurie,9,9,QCU,38,15,2.53,15,23,39.47
59,2016,Ingénieurie,9,9,QCM,91,50,1.82,50,41,54.95
59,2017,Ingénieurie,9,9,QCM,96,53,1.81,53,43,55.21
59,2018,Ingénieurie,9,9,QCM,101,56,1.8,56,45,55.45
59,2019,Ingénieurie,9,9,QCM,107,59,1.81,59,48,55.14
59,2020,Ingénieurie,9,9,QCM,113,62,1.82,62,51,54.87
60,2015,Ingénieurie,10,10,QO,37,16,2.31,16,21,43.24
60,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
60,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
60,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
60,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
60,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
61,2015,Ingénieurie,10,10,QCU,61,56,1.09,56,5,91.8
61,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
61,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
61,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
61,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
61,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
62,2015,Ingénieurie,10,10,QCU,40,33,1.21,33,7,82.5
62,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
62,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
62,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
62,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
62,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
63,2015,Ingénieurie,10,10,QCU,19,8,2.38,8,11,42.11
